id,Home,home_team_reg_score,Away,away_team_reg_score,lineProvider,overUnder,spread,formattedSpread,season,week,start_date,neutral_site,i_home,i_away,i_pair,H_proj,A_proj
400941823,Memphis,30,Navy,27,consensus,73.0,-3.5,Memphis -3.5,2017,7,10/14/2017,False,104,122,19205,40.56222287288758,38.2341193971947
400941821,Temple,24,Connecticut,28,consensus,57.5,-10.5,Temple -10.5,2017,7,10/14/2017,False,189,42,9197,34.95532484416613,7.983804112726679
400933891,Mississippi State,35,BYU,10,consensus,50.5,-23.0,Mississippi State -23,2017,7,10/14/2017,False,112,17,3970,30.621906982889627,17.420361810738182
400933892,Tennessee,9,South Carolina,15,consensus,45.0,-2.5,Tennessee -2.5,2017,7,10/14/2017,False,190,172,25903,27.972411985090755,23.45924450255234
400934527,Iowa State,45,Kansas,0,consensus,63.0,-22.5,Iowa State -22.5,2017,7,10/14/2017,False,83,87,16188,45.073166798253204,17.349366536018213
400937495,Duke,10,Florida State,17,consensus,45.5,7.0,Florida State -7,2017,7,10/14/2017,False,46,59,9833,21.313877743314052,26.869309506543672
400937494,Louisville,42,Boston College,45,consensus,60.0,-20.0,Louisville -20,2017,7,10/14/2017,False,99,22,5037,36.69410881020559,15.493630751859635
400937497,Pittsburgh,17,NC State,35,consensus,55.0,11.0,NC State -11,2017,7,10/14/2017,False,153,121,21327,29.3580792655582,32.21335990884707
400934530,Kansas State,6,TCU,26,consensus,49.5,7.5,TCU -7.5,2017,7,10/14/2017,False,88,188,17039,27.50113829667555,26.53260281356608
400935382,Wisconsin,17,Purdue,9,consensus,49.5,-17.0,Wisconsin -17,2017,7,10/14/2017,False,232,157,24880,38.658234319421545,15.44267929477231
400935381,Nebraska,14,Ohio State,56,consensus,58.0,24.0,Ohio State -24,2017,7,10/14/2017,False,123,145,21546,14.944136243540978,38.47946881087286
400933889,LSU,27,Auburn,23,consensus,46.0,6.5,Auburn -6.5,2017,7,10/14/2017,False,91,15,3510,18.08593302881941,22.854060616832044
400934528,Texas,24,Oklahoma,29,consensus,62.0,9.0,Oklahoma -9,2017,7,10/14/2017,True,193,146,23917,30.936465812603444,37.032832288944775
400934526,Oklahoma State,59,Baylor,16,consensus,68.5,-26.0,Oklahoma State -26,2017,7,10/14/2017,False,147,19,4440,45.70797015746745,24.065008650364657
400935379,Indiana,20,Michigan,27,consensus,44.0,7.0,Michigan -7,2017,7,10/14/2017,False,80,108,15747,18.15474424064371,29.7086593275776
400941832,South Florida,33,Cincinnati,3,consensus,63.0,-24.0,South Florida -24,2017,7,10/14/2017,False,176,36,8005,46.38919596652756,18.68668048206169
400981508,Miami,25,Georgia Tech,24,consensus,53.5,-6.5,Miami -6.5,2017,7,10/14/2017,False,106,67,13639,30.169418159888416,18.755115452747745
400945272,Air Force,34,UNLV,30,consensus,65.5,-9.5,Air Force -9.5,2017,7,10/14/2017,False,1,209,443,46.299930884455456,28.866848135902632
400933888,Georgia,53,Missouri,28,consensus,59.0,-29.0,Georgia -29,2017,7,10/14/2017,False,64,114,13137,42.67797348966282,11.251609250267101
400933886,Alabama,41,Arkansas,9,consensus,54.5,-37.0,Alabama -37,2017,7,10/14/2017,False,3,11,712,49.099018090273994,9.740889463637515
400944854,Arkansas State,51,Coastal Carolina,17,consensus,63.0,-16.5,Arkansas State -16.5,2017,7,10/14/2017,False,12,38,2791,43.78472469311468,18.915710689332784
400935294,California,37,Washington State,3,consensus,54.5,16.5,Washington State -16.5,2017,7,10/14/2017,False,28,224,6425,25.820035526805952,36.941162647137126
400933887,Florida,17,Texas A&M,19,consensus,49.5,-3.5,Florida -3.5,2017,7,10/14/2017,False,55,194,11633,28.185840055122398,23.629789583110032
400938634,Marshall,35,Old Dominion,3,consensus,48.0,-12.5,Marshall -12.5,2017,7,10/14/2017,False,101,148,18832,30.399491318206238,22.0498598823936
400933890,Ole Miss,57,Vanderbilt,35,consensus,56.5,-3.5,Ole Miss -3.5,2017,7,10/14/2017,False,149,217,24205,29.66158343793412,27.45039289702788
400938633,Florida International,23,Tulane,10,consensus,51.0,12.5,Tulane -12.5,2017,7,10/14/2017,False,58,202,12178,18.7391928763398,32.47113590950276
400935377,Maryland,21,Northwestern,37,consensus,50.0,2.5,Northwestern -2.5,2017,7,10/14/2017,False,102,141,18959,25.306646620414128,30.897448074178094
400937496,North Carolina,14,Virginia,20,consensus,54.5,3.0,Virginia -3,2017,7,10/14/2017,False,131,219,22488,31.465314800361075,22.553495933520253
400945277,Hawai'i,37,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State,26,consensus,59.5,-17.0,Hawai'i -17,2017,7,10/15/2017,False,70,169,14203,33.971405380779636,22.61954047156748
400944994,Western Michigan,13,Akron,14,consensus,54.5,-12.5,Western Michigan -12.5,2017,7,10/15/2017,False,230,2,698,43.531831994621996,21.574674205032093
400935297,USC,28,Utah,27,consensus,52.0,-13.0,USC -13,2017,7,10/15/2017,False,210,214,27618,29.77781880853449,17.662227101328284
400945273,San Diego State,14,Boise State,31,consensus,47.0,-5.5,San Diego State -5.5,2017,7,10/15/2017,False,168,21,4892,28.524155295543412,21.018864170458816
400935295,Arizona,47,UCLA,30,consensus,76.5,3.0,UCLA -3,2017,7,10/15/2017,False,9,207,2285,40.93501471407163,37.381820752060335
400935299,Stanford,49,Oregon,7,consensus,57.0,-10.0,Stanford -10,2017,7,10/15/2017,False,184,150,24258,37.92584703671306,27.23099713424039
400945275,Fresno State,38,New Mexico,0,consensus,54.5,2.5,New Mexico -2.5,2017,7,10/15/2017,False,61,126,12630,25.312587842761427,28.929946625965062
400935296,Arizona State,13,Washington,7,consensus,60.0,18.0,Washington -18,2017,7,10/15/2017,False,10,223,2527,17.844707576347005,43.02864635042501
400935380,Minnesota,27,Michigan State,30,consensus,40.5,4.0,Michigan State -4,2017,7,10/15/2017,False,111,109,19839,17.563169755440676,19.61057565817131
400945274,Colorado State,44,Nevada,42,consensus,65.5,-24.5,Colorado State -24.5,2017,7,10/15/2017,False,41,124,8938,42.692996558475464,20.651696682040193
400944857,Arkansas State,47,Louisiana,3,consensus,66.5,-12.0,Arkansas State -12,2017,8,10/19/2017,False,12,96,2849,35.9654387909192,20.850302889905752
400938641,Old Dominion,31,Western Kentucky,35,consensus,50.0,6.5,Western Kentucky -6.5,2017,8,10/20/2017,False,148,229,24130,21.79995646834597,35.82154147411617
400941824,Houston,38,Memphis,42,consensus,61.0,-1.0,Houston -1,2017,8,10/20/2017,False,72,104,14467,30.613061010025568,28.7595436613042
400938674,Middle Tennessee,10,Marshall,38,consensus,49.0,1.5,Marshall -1.5,2017,8,10/20/2017,False,110,101,18794,24.090624482212665,23.7960582058011
400944858,Appalachian State,37,Coastal Carolina,29,consensus,52.0,-20.0,Appalachian State -20,2017,8,10/21/2017,False,8,38,1889,40.700155284206375,15.930489924307501
400944860,Georgia State,10,Troy,34,consensus,51.5,7.0,Troy -7,2017,8,10/21/2017,False,66,201,13565,16.725667346450216,21.43999516607997
400945000,Miami (OH),24,Buffalo,14,consensus,47.0,-3.0,Miami (OH) -3,2017,8,10/21/2017,False,107,26,5891,24.761015418148283,24.754927225531482
400945003,Bowling Green,17,Northern Illinois,48,consensus,56.5,14.5,Northern Illinois -14.5,2017,8,10/21/2017,False,23,139,5290,22.41839975494812,32.876207214477944
400945002,Ohio,48,Kent State,3,consensus,47.0,-17.5,Ohio -17.5,2017,8,10/21/2017,False,144,89,17142,30.48675913719663,12.35463732873881
400937498,Virginia,10,Boston College,41,consensus,48.5,-6.5,Virginia -6.5,2017,8,10/21/2017,False,219,22,5157,25.642696055997778,19.143846659138106
400937499,Duke,17,Pittsburgh,24,consensus,49.5,-9.0,Duke -9,2017,8,10/21/2017,False,46,153,9927,30.97206422839153,24.482478185181748
400934568,Army,31,Temple,28,consensus,48.0,-7.0,Army -7,2017,8,10/21/2017,False,14,189,3387,21.714438009565427,17.304674626753886
400934531,Texas Tech,13,Iowa State,31,consensus,67.0,-7.0,Texas Tech -7,2017,8,10/21/2017,False,197,83,16298,38.59475656493732,34.81320612895969
400933897,Missouri,68,Idaho,21,consensus,64.5,-14.0,Missouri -14,2017,8,10/21/2017,False,114,75,14963,33.01438133924069,28.55992491681388
400937500,Florida State,28,Louisville,31,consensus,58.0,-7.0,Florida State -7,2017,8,10/21/2017,False,59,99,12252,34.99344833166314,26.574023506719104
400935387,Rutgers,14,Purdue,12,consensus,50.0,9.5,Purdue -9.5,2017,8,10/21/2017,False,162,157,24810,21.250766183801954,30.926265714100303
400938638,Charlotte,25,UAB,24,consensus,52.5,9.5,UAB -9.5,2017,8,10/21/2017,False,34,204,7632,19.973841731372943,32.08460296390905
400945281,UNLV,28,Utah State,52,consensus,60.5,-3.5,UNLV -3.5,2017,8,10/21/2017,False,209,215,27593,31.406390018916102,32.91748865525493
400944859,South Alabama,33,Louisiana Monroe,23,consensus,55.5,-3.5,South Alabama -3.5,2017,8,10/21/2017,False,171,97,18309,36.7673884711645,26.810256439520064
400938639,Florida Atlantic,69,North Texas,31,consensus,66.5,-3.5,Florida Atlantic -3.5,2017,8,10/21/2017,False,57,136,11934,34.89404037384031,30.13178981032732
400941826,Cincinnati,28,SMU,31,consensus,66.0,6.0,SMU -6,2017,8,10/21/2017,False,36,163,7992,29.36192022839375,32.632668217017944
400935302,UCLA,31,Oregon,14,consensus,68.0,-6.5,UCLA -6.5,2017,8,10/21/2017,False,207,150,24281,38.51567321623421,36.087975546615
400933896,Mississippi State,45,Kentucky,7,consensus,54.5,-14.0,Mississippi State -14,2017,8,10/21/2017,False,112,90,17256,36.95658970959351,21.228190729626405
400935384,Minnesota,24,Illinois,17,consensus,48.5,-14.5,Minnesota -14.5,2017,8,10/21/2017,False,111,77,15279,32.66316400290092,13.191132946612651
400945004,Eastern Michigan,17,Western Michigan,20,consensus,51.5,2.0,Western Michigan -2,2017,8,10/21/2017,False,52,230,11123,25.275174955476704,35.79840273089423
400935385,Northwestern,17,Iowa,10,consensus,45.5,-2.5,Northwestern -2.5,2017,8,10/21/2017,False,141,82,16089,20.93530484413261,20.50880323819881
400934534,Kansas State,35,Oklahoma,42,consensus,55.5,15.0,Oklahoma -15,2017,8,10/21/2017,False,88,146,16997,27.782456769445417,34.466643697899585
400937502,Miami,27,Syracuse,19,consensus,62.0,-17.5,Miami -17.5,2017,8,10/21/2017,False,106,187,19531,36.34697478400857,18.691467399625918
400935388,Wisconsin,38,Maryland,13,consensus,50.5,-24.0,Wisconsin -24,2017,8,10/21/2017,False,232,102,19050,40.68660911526216,13.443723391055666
400935386,Penn State,42,Michigan,13,consensus,42.5,-7.5,Penn State -7.5,2017,8,10/21/2017,False,152,108,19753,27.540298609187392,18.007117498790155
400933893,Alabama,45,Tennessee,7,consensus,51.5,-36.5,Alabama -36.5,2017,8,10/21/2017,False,3,190,891,44.57277622043345,7.8339926759593475
400945280,New Mexico,24,Colorado State,27,consensus,61.0,10.0,Colorado State -10,2017,8,10/21/2017,False,126,41,8940,26.77291103699617,35.288519574303294
400945278,Nevada,42,Air Force,45,consensus,65.0,6.5,Air Force -6.5,2017,8,10/21/2017,False,124,1,358,29.311912622719092,36.296433205601026
400935301,Utah,10,Arizona State,30,consensus,54.5,-10.0,Utah -10,2017,8,10/21/2017,False,214,10,2518,33.5259960692408,19.766997016271404
400938892,UMass,55,Georgia Southern,20,consensus,54.5,-7.5,UMass -7.5,2017,8,10/21/2017,False,208,65,13402,31.421645917787416,27.139998426302668
400934535,Texas,10,Oklahoma State,13,consensus,65.0,7.0,Oklahoma State -7,2017,8,10/21/2017,False,193,147,24006,27.586670792040497,34.15455974177092
400944999,Toledo,48,Akron,21,consensus,58.5,-15.5,Toledo -15.5,2017,8,10/21/2017,False,199,2,667,29.493365033693365,17.58016466459707
400941827,Connecticut,20,Tulsa,14,consensus,77.0,4.0,Tulsa -4,2017,8,10/21/2017,False,42,203,9211,29.391671525953132,43.17780217468539
400933895,Ole Miss,24,LSU,40,consensus,59.0,6.5,LSU -6.5,2017,8,10/21/2017,False,149,91,17438,26.180426159012878,34.93238881818515
400933894,Arkansas,20,Auburn,52,consensus,51.0,17.0,Auburn -17,2017,8,10/21/2017,False,11,15,2544,19.67937620881846,35.80509378100523
400935383,Michigan State,17,Indiana,9,consensus,47.5,-6.5,Michigan State -6.5,2017,8,10/21/2017,False,109,80,15748,28.976178813732655,18.389976351143428
400941829,Tulane,28,South Florida,34,consensus,54.0,11.0,South Florida -11,2017,8,10/21/2017,False,202,176,26161,23.002129392059306,38.63172349465528
400937503,Virginia Tech,59,North Carolina,7,consensus,52.5,-20.0,Virginia Tech -20,2017,8,10/21/2017,False,220,131,22489,31.73805065792351,14.281112013393207
400934578,Notre Dame,49,USC,14,consensus,61.5,-4.0,Notre Dame -4,2017,8,10/21/2017,False,143,210,23661,32.09532380348884,26.600467632018102
400941825,Navy,21,UCF,31,consensus,65.5,9.5,UCF -9.5,2017,8,10/21/2017,False,122,206,21494,29.553699914751906,29.495956357651885
400945001,Ball State,9,Central Michigan,56,consensus,48.0,3.0,Central Michigan -3,2017,8,10/21/2017,False,18,32,4108,24.663981994399624,22.579442994134382
400938640,Louisiana Tech,27,Southern Mississippi,34,consensus,55.5,-1.5,Louisiana Tech -1.5,2017,8,10/21/2017,False,98,181,18457,32.608474520918804,23.69589319978026
400937501,Georgia Tech,38,Wake Forest,24,consensus,49.0,-3.5,Georgia Tech -3.5,2017,8,10/21/2017,False,67,222,13755,25.144850430241675,14.566007609534186
400938642,UT San Antonio,20,Rice,7,consensus,53.0,-20.0,UT San Antonio -20,2017,8,10/21/2017,False,212,159,25015,38.218256441761405,13.499251895019656
400941828,East Carolina,33,BYU,17,consensus,55.0,5.5,BYU -5.5,2017,8,10/21/2017,False,48,17,3906,20.847296871600122,35.60164333549948
400934532,TCU,43,Kansas,0,consensus,61.5,-37.5,TCU -37.5,2017,8,10/22/2017,False,188,87,16891,47.94250438480914,7.7217586861209675
400935303,Washington State,28,Colorado,0,consensus,52.5,-9.0,Washington State -9,2017,8,10/22/2017,False,224,40,8843,29.825312196770753,20.277591869678513
400934533,Baylor,36,West Virginia,38,consensus,67.5,10.5,West Virginia -10.5,2017,8,10/22/2017,False,19,226,4519,27.422440422500102,38.489626467875205
400945282,San Diego State,3,Fresno State,27,consensus,49.5,-6.5,San Diego State -6.5,2017,8,10/22/2017,False,168,61,12672,27.884167652227447,15.901167974489278
400935300,California,44,Arizona,45,consensus,66.5,4.5,Arizona -4.5,2017,8,10/22/2017,False,28,9,2106,38.45261173423185,32.46538192304178
400945279,Boise State,24,Wyoming,14,consensus,44.5,-15.0,Boise State -15,2017,8,10/22/2017,False,21,234,4958,32.3074298019501,17.848351739921203
400944861,Georgia State,21,South Alabama,13,consensus,50.5,-1.0,Georgia State -1,2017,9,10/26/2017,False,66,171,13535,19.720553986843623,20.590317253904832
400945005,Northern Illinois,30,Eastern Michigan,27,consensus,47.0,-7.5,Northern Illinois -7.5,2017,9,10/26/2017,False,139,52,11032,26.425425237800546,14.734448903660882
400945006,Ball State,17,Toledo,58,consensus,55.5,26.5,Toledo -26.5,2017,9,10/26/2017,False,18,199,4275,19.169870618579743,40.70629164930544
400935304,Oregon State,14,Stanford,15,consensus,56.5,18.0,Stanford -18,2017,9,10/27/2017,False,151,184,24343,17.162285243823263,37.99216872948283
400935309,Oregon,41,Utah,20,consensus,49.5,2.0,Utah -2,2017,9,10/28/2017,False,150,214,24288,27.26016664885055,29.983711803048898
400944865,Idaho,31,Louisiana Monroe,23,consensus,62.0,-2.0,Idaho -2,2017,9,10/28/2017,False,75,97,14946,36.53398605126581,32.48064378932159
400944863,Coastal Carolina,7,Texas State,27,consensus,54.0,-9.5,Coastal Carolina -9.5,2017,9,10/28/2017,False,38,196,8422,35.250227851804354,24.048480965394155
400933901,Connecticut,12,Missouri,52,consensus,75.5,13.5,Missouri -13.5,2017,9,10/28/2017,False,42,114,9122,28.7873739093641,36.301505472868016
400937506,Virginia Tech,24,Duke,3,consensus,48.0,-17.0,Virginia Tech -17,2017,9,10/28/2017,False,220,46,9994,32.44464738776647,11.809451056344036
400937508,North Carolina,19,Miami,24,consensus,56.0,21.0,Miami -21,2017,9,10/28/2017,False,131,106,19475,18.17879697303024,31.55798622064075
400935389,Northwestern,39,Michigan State,31,consensus,41.5,2.0,Michigan State -2,2017,9,10/28/2017,False,141,109,19869,19.994186641083026,17.598661138267193
400941839,South Florida,24,Houston,28,consensus,55.0,-10.0,South Florida -10,2017,9,10/28/2017,False,176,72,14539,37.2964444340076,21.643314913323255
400938644,Western Kentucky,28,Florida Atlantic,42,consensus,67.5,6.5,Florida Atlantic -6.5,2017,9,10/28/2017,False,229,57,12027,37.45847940820873,29.662602024986477
400945283,Colorado State,28,Air Force,45,consensus,68.5,-9.5,Colorado State -9.5,2017,9,10/28/2017,False,41,1,275,41.81678971099509,30.616329479731505
400935307,Washington,44,UCLA,23,consensus,58.5,-18.0,Washington -18,2017,9,10/28/2017,False,223,207,27546,38.64381462346735,14.85042805595321
400934537,West Virginia,39,Oklahoma State,50,consensus,76.5,9.0,Oklahoma State -9,2017,9,10/28/2017,False,226,147,24039,29.153512040017738,33.91756165298029
400934579,Notre Dame,35,NC State,14,consensus,61.0,-7.0,Notre Dame -7,2017,9,10/28/2017,False,143,121,21317,36.21978808989139,22.597973091763556
400934536,Kansas,20,Kansas State,30,consensus,55.0,24.5,Kansas State -24.5,2017,9,10/28/2017,False,87,88,16791,15.969258974359501,40.487936722341566
400935308,Colorado,44,California,28,consensus,55.5,-3.5,Colorado -3.5,2017,9,10/28/2017,False,40,28,6241,27.046546952230585,25.084627492911224
400986609,UCF,73,Austin Peay,33,consensus,,-43.5,UCF -43.5,2017,9,10/28/2017,False,206,16,3845,47.777141252567304,2.498154605080268
400945288,BYU,41,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State,20,consensus,50.5,-10.0,BYU -10,2017,9,10/28/2017,False,17,169,4027,33.99934560476618,7.871096749168859
400933902,South Carolina,34,Vanderbilt,27,consensus,42.5,-7.0,South Carolina -7,2017,9,10/28/2017,False,172,217,25930,23.552783365865597,15.336882857671688
400935392,Maryland,42,Indiana,39,consensus,51.5,6.5,Indiana -6.5,2017,9,10/28/2017,False,102,80,15741,28.086367911799716,31.903724724862705
400938893,UMass,30,Appalachian State,27,consensus,57.0,4.0,Appalachian State -4,2017,9,10/28/2017,False,208,8,2059,25.91316517707026,29.73366438783166
400944864,Troy,38,Georgia Southern,16,consensus,49.5,-23.5,Troy -23.5,2017,9,10/28/2017,False,201,65,13395,34.73257415955507,13.576618981325396
400938645,Rice,28,Louisiana Tech,42,consensus,51.5,12.0,Louisiana Tech -12,2017,9,10/28/2017,False,159,98,18435,18.140605962148594,36.20736432232603
400945285,Wyoming,42,New Mexico,3,consensus,47.0,-2.5,Wyoming -2.5,2017,9,10/28/2017,False,234,126,21968,27.97666820623656,24.034975860364096
400933899,Kentucky,29,Tennessee,26,consensus,46.0,-4.0,Kentucky -4,2017,9,10/28/2017,False,90,190,17334,28.89203469582312,27.795663102629202
400935395,Purdue,24,Nebraska,25,consensus,53.0,-4.0,Purdue -4,2017,9,10/28/2017,False,157,123,21558,27.306238269395415,22.759991135466848
400934540,Iowa State,14,TCU,7,consensus,48.5,7.0,TCU -7,2017,9,10/28/2017,False,83,188,16289,20.900690288595996,23.93553667029505
400933898,Florida,7,Georgia,42,consensus,43.5,13.5,Georgia -13.5,2017,9,10/28/2017,True,55,64,11503,17.258872722063295,22.64313181643943
400935394,Ohio State,39,Penn State,38,consensus,57.5,-7.0,Ohio State -7,2017,9,10/28/2017,False,145,152,23786,33.79519817948942,24.050132849902077
400941831,SMU,38,Tulsa,34,consensus,76.5,-11.5,SMU -11.5,2017,9,10/28/2017,False,163,203,25304,42.281826299058,38.97386649526587
400937504,Boston College,35,Florida State,3,consensus,46.5,6.0,Florida State -6,2017,9,10/28/2017,False,22,59,4997,17.723184440516192,23.876712631097863
400938643,Marshall,30,Florida International,41,consensus,47.5,-14.5,Marshall -14.5,2017,9,10/28/2017,False,101,58,12077,30.165551574516286,11.608941818149685
400941830,Memphis,56,Tulane,26,consensus,61.5,-11.5,Memphis -11.5,2017,9,10/28/2017,False,104,202,19285,39.58839108379562,27.17604700909252
400935390,Illinois,10,Wisconsin,24,consensus,51.0,28.5,Wisconsin -28.5,2017,9,10/28/2017,False,77,232,15400,8.677264482311264,33.97278009806019
400945007,Akron,21,Buffalo,20,consensus,49.5,3.0,Buffalo -3,2017,9,10/28/2017,False,2,26,494,26.23869016121607,19.582971900219505
400935393,Michigan,35,Rutgers,14,consensus,43.5,-22.5,Michigan -22.5,2017,9,10/28/2017,False,108,162,19763,35.33713945606804,6.326743453736485
400933900,Ole Miss,37,Arkansas,38,consensus,62.0,-2.5,Ole Miss -2.5,2017,9,10/28/2017,False,149,11,2678,40.73076985215513,35.255111895045935
400934538,Baylor,7,Texas,38,consensus,52.5,10.0,Texas -10,2017,9,10/28/2017,False,19,193,4486,24.615846707601477,32.33162061800618
400937507,Wake Forest,42,Louisville,32,consensus,66.5,3.0,Louisville -3,2017,9,10/28/2017,False,222,99,18635,28.413679736061155,30.583939350414028
400937509,Pittsburgh,31,Virginia,14,consensus,49.0,-1.0,Pittsburgh -1,2017,9,10/28/2017,False,153,219,24545,34.065445619754264,23.80373597452456
400938646,North Texas,45,Old Dominion,38,consensus,58.5,-11.5,North Texas -11.5,2017,9,10/28/2017,False,136,148,22927,35.84880488381746,29.373931835897547
400935391,Iowa,17,Minnesota,10,consensus,43.0,-7.0,Iowa -7,2017,9,10/28/2017,False,82,111,16059,25.312695625441503,13.774730251427677
400938647,Southern Mississippi,12,UAB,30,consensus,50.5,-11.0,Southern Mississippi -11,2017,9,10/28/2017,False,181,204,26448,33.40102647973862,22.223074889924938
400933903,Texas A&M,14,Mississippi State,35,consensus,55.5,3.5,Mississippi State -3.5,2017,9,10/28/2017,False,194,112,20297,28.08768046902001,30.28351470926254
400937505,Clemson,24,Georgia Tech,10,consensus,49.5,-14.0,Clemson -14,2017,9,10/29/2017,False,37,67,8095,33.47931211773104,19.43033692455794
400944862,New Mexico State,21,Arkansas State,37,consensus,71.0,3.5,Arkansas State -3.5,2017,9,10/29/2017,False,127,12,2880,24.223214630779182,36.963206089376456
400945286,Fresno State,16,UNLV,26,consensus,59.0,-21.5,Fresno State -21.5,2017,9,10/29/2017,False,61,209,12713,38.05669986530892,19.91173166436295
400945284,Utah State,14,Boise State,41,consensus,51.5,13.0,Boise State -13,2017,9,10/29/2017,False,215,21,4939,25.27430457058098,30.09915070960035
400945287,Hawai'i,7,San Diego State,28,consensus,54.0,8.0,San Diego State -8,2017,9,10/29/2017,False,70,168,14202,17.269222814155764,34.16316251235257
400938648,UTEP,14,UT San Antonio,31,consensus,47.5,15.5,UT San Antonio -15.5,2017,9,10/29/2017,False,213,212,27666,14.143594022952541,29.089941126133947
400934539,Oklahoma,49,Texas Tech,27,consensus,77.5,-20.5,Oklahoma -20.5,2017,9,10/29/2017,False,146,197,23921,50.44655275365327,32.632567562414145
400935305,Arizona,58,Washington State,37,consensus,63.0,-1.0,Arizona -1,2017,9,10/29/2017,False,9,224,2302,31.981691090943855,36.29365860154285
400935306,Arizona State,17,USC,48,consensus,58.5,4.5,USC -4.5,2017,9,10/29/2017,False,10,210,2514,22.91383701425353,33.273801857799675
400945009,Ohio,45,Miami (OH),28,consensus,53.5,-7.0,Ohio -7,2017,10,11/1/2017,False,144,107,19617,31.37474424234989,18.562128644505155
400945008,Kent State,16,Bowling Green,44,consensus,48.0,1.0,Bowling Green -1,2017,10,11/1/2017,False,89,23,5240,23.618505242907133,25.23878715388763
400945010,Western Michigan,28,Central Michigan,35,consensus,48.5,-3.5,Western Michigan -3.5,2017,10,11/2/2017,False,230,32,7253,39.745886705876636,22.421209038147524
400945011,Eastern Michigan,56,Ball State,14,consensus,47.0,-24.5,Eastern Michigan -24.5,2017,10,11/2/2017,False,52,18,4128,34.62612822985504,13.496636610100497
400945012,Toledo,27,Northern Illinois,17,consensus,56.5,-7.5,Toledo -7.5,2017,10,11/2/2017,False,199,139,23272,35.75164989981463,24.945034867313286
400941834,Temple,34,Navy,26,consensus,51.5,6.5,Navy -6.5,2017,10,11/3/2017,False,189,122,21477,24.374465620925857,26.21566026515979
400938675,Florida Atlantic,30,Marshall,25,consensus,63.0,-6.5,Florida Atlantic -6.5,2017,10,11/3/2017,False,57,101,11899,34.51771584792004,26.384300561179465
400944866,Troy,24,Idaho,21,consensus,50.5,-18.0,Troy -18,2017,10,11/3/2017,False,201,75,15050,32.17967662109537,14.312959349199463
400934542,West Virginia,20,Iowa State,16,consensus,59.5,-3.5,West Virginia -3.5,2017,10,11/4/2017,False,226,83,16327,28.735689563314168,26.484777767615917
400935396,Indiana,17,Wisconsin,45,consensus,49.5,11.5,Wisconsin -11.5,2017,10,11/4/2017,False,80,232,15871,17.957140078838762,29.028562968832937
400933911,Texas A&M,27,Auburn,42,consensus,51.5,15.0,Auburn -15,2017,10,11/4/2017,False,194,15,3613,20.5007458732165,31.768185700192998
400934545,TCU,24,Texas,7,consensus,45.0,-7.5,TCU -7.5,2017,10,11/4/2017,False,188,193,26794,23.269869929912936,16.04359487659994
400933908,Mississippi State,34,UMass,23,consensus,57.0,-34.0,Mississippi State -34,2017,10,11/4/2017,False,112,208,20311,46.12317168138183,15.675392124541078
400941836,SMU,24,UCF,31,consensus,75.0,14.0,UCF -14,2017,10,11/4/2017,False,163,206,25307,31.678107197191697,40.855089478264325
400933909,Missouri,45,Florida,16,consensus,61.5,-1.5,Missouri -1.5,2017,10,11/4/2017,False,114,55,11553,30.23772939532222,29.821252196500883
400935315,Washington State,24,Stanford,21,consensus,56.0,1.5,Stanford -1.5,2017,10,11/4/2017,False,224,184,26627,23.68875240594482,24.340500199324605
400933912,Vanderbilt,31,Western Kentucky,17,consensus,54.5,-13.0,Vanderbilt -13,2017,10,11/4/2017,False,217,229,27787,29.394674016798145,27.255856108313335
400935402,Rutgers,31,Maryland,24,consensus,50.5,4.5,Maryland -4.5,2017,10,11/4/2017,False,162,102,18980,28.665172135108584,30.380959548654314
400938649,Old Dominion,6,Charlotte,0,consensus,50.0,-10.0,Old Dominion -10,2017,10,11/4/2017,False,148,34,7576,32.543084496009214,20.111266182156207
400938651,Louisiana Tech,23,North Texas,24,consensus,67.0,-1.5,Louisiana Tech -1.5,2017,10,11/4/2017,False,98,136,18412,42.5177546803602,29.054102914721874
400935400,Nebraska,24,Northwestern,31,consensus,55.5,-1.0,Nebraska -1,2017,10,11/4/2017,False,123,141,21542,22.94743405263266,27.27935290831597
400985386,Connecticut,20,South Florida,37,consensus,64.5,24.0,South Florida -24,2017,10,11/4/2017,False,42,176,9184,17.60016722185293,43.52932644802823
400933907,Kentucky,34,Ole Miss,37,consensus,63.5,-3.5,Kentucky -3.5,2017,10,11/4/2017,False,90,149,17293,35.541667110543216,32.43537252870108
400933905,Arkansas,39,Coastal Carolina,38,consensus,59.5,-24.5,Arkansas -24.5,2017,10,11/4/2017,False,11,38,2567,46.8804717066305,21.398853779482657
400941837,Tulane,16,Cincinnati,17,consensus,54.5,-5.5,Tulane -5.5,2017,10,11/4/2017,False,202,36,8031,26.717609383703117,18.513940518021833
400944869,South Alabama,14,Louisiana,19,consensus,51.5,-6.0,South Alabama -6,2017,10,11/4/2017,False,171,96,18170,27.22864941129073,20.865794990779
400934569,Air Force,0,Army,21,consensus,54.5,-6.5,Air Force -6.5,2017,10,11/4/2017,False,1,14,248,36.374595626930684,28.498770106332692
400934543,Texas Tech,35,Kansas State,42,consensus,63.0,-3.5,Texas Tech -3.5,2017,10,11/4/2017,False,197,88,17048,35.040319245676336,33.532900631786156
