id,Home,home_team_reg_score,Away,away_team_reg_score,lineProvider,overUnder,spread,formattedSpread,season,week,start_date,neutral_site,i_home,i_away,i_pair,H_proj,A_proj
401013120,Georgia Tech,21,Clemson,49,consensus,55.0,16.5,Clemson -16.5,2018,4,9/22/2018,False,67,37,8095,23.033775110316384,32.132107762393666
401012807,Illinois,24,Penn State,63,consensus,60.0,26.5,Penn State -26.5,2018,4,9/22/2018,False,77,152,15320,14.87642223515419,42.46926629190928
401012748,USC,39,Washington State,36,consensus,51.0,-4.5,USC -4.5,2018,4,9/22/2018,False,210,224,27628,30.842038694458353,27.27890790371601
401013119,Purdue,30,Boston College,13,consensus,62.5,6.5,Boston College -6.5,2018,4,9/22/2018,False,157,22,5095,23.2831040315953,26.631108733973058
401012875,Maryland,42,Minnesota,13,consensus,47.0,-1.5,Maryland -1.5,2018,4,9/22/2018,False,102,111,18929,25.93131871589407,25.698795927691513
401015000,Ball State,20,Western Kentucky,28,consensus,52.5,-3.0,Ball State -3,2018,4,9/22/2018,False,18,229,4305,24.852353353243423,29.75214623168227
401013346,Ohio State,49,Tulane,6,consensus,67.0,-37.5,Ohio State -37.5,2018,4,9/22/2018,False,145,202,23836,51.10306993679726,12.243364967441577
401013124,Miami,31,Florida International,17,consensus,58.0,-26.0,Miami -26,2018,4,9/22/2018,False,106,58,12082,44.94814132228839,12.83244535493255
401013059,West Virginia,35,Kansas State,6,consensus,60.5,-16.0,West Virginia -16,2018,4,9/22/2018,False,226,88,17077,36.8059780198303,22.89964940245914
401013029,Baylor,26,Kansas,7,consensus,54.5,-7.5,Baylor -7.5,2018,4,9/22/2018,False,19,87,4380,45.57344941877414,22.04463397697287
401012284,Alabama,45,Texas A&M,23,consensus,59.0,-24.5,Alabama -24.5,2018,4,9/22/2018,False,3,194,895,43.55750258879211,12.750047612432773
401012750,Oregon State,14,Arizona,35,consensus,73.5,5.0,Arizona -5,2018,4,9/22/2018,False,151,9,2229,38.65643658369994,42.451245794662675
401013360,UMass,49,Charlotte,31,consensus,56.0,-6.0,UMass -6,2018,4,9/22/2018,False,208,34,7636,38.46431266874947,22.45283296201088
401012289,Missouri,29,Georgia,43,consensus,68.5,15.0,Georgia -15,2018,4,9/22/2018,False,114,64,13137,26.902421083857327,35.41984577976747
401020685,Toledo,63,Nevada,44,consensus,68.0,-10.5,Toledo -10.5,2018,4,9/22/2018,False,199,124,21712,46.18889969545573,23.621248555646098
401019495,SMU,31,Navy,30,consensus,58.0,6.5,Navy -6.5,2018,4,9/22/2018,False,163,122,21451,34.994831737491566,36.726937230092304
401019492,South Florida,20,East Carolina,13,consensus,68.0,-20.0,South Florida -20,2018,4,9/23/2018,False,176,48,10327,48.948939029374934,23.023554162958757
401020683,San Diego State,23,Eastern Michigan,20,consensus,48.5,-10.5,San Diego State -10.5,2018,4,9/23/2018,False,168,52,11061,30.786560791356106,16.913582576919445
401012749,Oregon,31,Stanford,38,consensus,59.0,3.0,Stanford -3,2018,4,9/23/2018,False,150,184,24258,31.131422622750165,28.115033327212753
401022524,Hawai'i,42,Duquesne,21,consensus,73.0,-39.0,Hawai'i -39,2018,4,9/23/2018,False,70,47,10033,35.285859676911805,28.03426694792507
401019494,Memphis,52,South Alabama,35,consensus,66.0,-31.5,Memphis -31.5,2018,4,9/23/2018,False,104,171,19254,45.57938713663736,18.05756801216121
401019493,Houston,70,Texas Southern,14,consensus,65.5,-55.0,Houston -55,2018,4,9/23/2018,False,72,195,14558,39.42088420789859,17.196432446816814
401022522,Utah State,42,Air Force,32,consensus,61.0,-10.0,Utah State -10,2018,4,9/23/2018,False,215,1,449,34.050290824000534,29.76326658231889
401012751,Washington,27,Arizona State,20,consensus,53.5,-18.5,Washington -18.5,2018,4,9/23/2018,False,223,10,2527,37.97849199460469,14.960165788532455
401012865,Iowa,17,Wisconsin,28,consensus,43.5,3.0,Wisconsin -3,2018,4,9/23/2018,False,82,232,16180,20.970838376638547,19.483577694452595
401013466,Miami,47,North Carolina,10,consensus,56.0,-18.5,Miami -18.5,2018,5,9/28/2018,False,106,131,19475,39.003047816817734,16.073122966667
401013137,Wake Forest,56,Rice,24,consensus,66.0,-28.0,Wake Forest -28,2018,5,9/29/2018,False,222,159,25025,44.6760626546452,16.40843794513823
401021665,Appalachian State,52,South Alabama,7,consensus,57.5,-25.5,Appalachian State -25.5,2018,5,9/29/2018,False,8,171,2022,42.45843681281261,14.514808955731226
401013060,Kansas State,14,Texas,19,consensus,48.5,8.5,Texas -8.5,2018,5,9/29/2018,False,88,193,17044,24.92405085190551,23.25399872123408
401021667,Troy,45,Coastal Carolina,21,consensus,56.5,-14.0,Troy -14,2018,5,9/29/2018,False,201,38,8427,39.60137833790585,18.57282661158782
401012296,Kentucky,24,South Carolina,10,consensus,51.5,1.0,South Carolina -1,2018,5,9/29/2018,False,90,172,17316,26.9484641065249,21.05134840793855
401013050,Kansas,28,Oklahoma State,48,consensus,56.5,17.5,Oklahoma State -17.5,2018,5,9/29/2018,False,87,147,16850,20.642338884754242,44.37107542218837
401013131,Clemson,27,Syracuse,23,consensus,64.5,-24.5,Clemson -24.5,2018,5,9/29/2018,False,37,187,8215,45.692736115586655,16.454461287510583
401013361,Ohio,58,UMass,42,consensus,68.5,-11.5,Ohio -11.5,2018,5,9/29/2018,False,144,208,23751,45.38909957454874,29.72260549781023
401013135,NC State,35,Virginia,21,consensus,53.0,-6.5,NC State -6.5,2018,5,9/29/2018,False,121,219,21393,31.36856483118605,17.6101791557836
401013325,Texas Tech,34,West Virginia,42,consensus,75.0,3.5,West Virginia -3.5,2018,5,9/29/2018,False,197,226,27214,39.96074925501682,35.05666862994847
401013130,Boston College,45,Temple,35,consensus,54.0,-13.0,Boston College -13,2018,5,9/29/2018,False,22,189,5127,27.16890977728083,16.643131063084063
401012752,Colorado,38,UCLA,16,consensus,57.0,-9.0,Colorado -9,2018,5,9/29/2018,False,40,207,8826,37.24813087413241,22.75273837132259
401012292,Alabama,56,Louisiana,14,consensus,69.0,-49.0,Alabama -49,2018,5,9/29/2018,False,3,96,797,56.87206635703374,2.095164074469512
401013134,Georgia Tech,63,Bowling Green,17,consensus,65.0,-28.0,Georgia Tech -28,2018,5,9/29/2018,False,67,23,5218,49.14868608136878,18.89931240006647
401020687,Ball State,52,Kent State,24,consensus,61.5,-7.5,Ball State -7.5,2018,5,9/29/2018,False,18,89,4165,28.614710550851463,19.89562127079407
401012824,Rutgers,17,Indiana,24,consensus,51.0,15.0,Indiana -15,2018,5,9/29/2018,False,162,80,15801,21.71762249300278,29.749144286891863
401012293,Texas A&M,24,Arkansas,17,consensus,56.0,-20.5,Texas A&M -20.5,2018,5,9/29/2018,True,194,11,2723,43.62759307318424,21.079810770647263
401012756,Washington State,28,Utah,24,consensus,49.5,1.5,Utah -1.5,2018,5,9/29/2018,False,224,214,27722,32.63632647681394,21.346382509116445
401013451,New Mexico,43,Liberty,52,consensus,66.0,-7.0,New Mexico -7,2018,5,9/29/2018,False,126,95,17985,35.50764301863532,28.742954709168828
401013030,Oklahoma,66,Baylor,33,consensus,68.5,-22.5,Oklahoma -22.5,2018,5,9/29/2018,False,146,19,4439,51.10081268742639,22.78090187031158
401015001,UAB,28,Charlotte,7,consensus,52.5,-15.5,UAB -15.5,2018,5,9/29/2018,False,204,34,7632,37.36040282888394,16.680325825966506
401015006,East Carolina,37,Old Dominion,35,consensus,60.5,-7.0,East Carolina -7,2018,5,9/29/2018,False,48,148,10299,37.612154798344825,27.56700862125939
401012294,Auburn,24,Southern Mississippi,13,consensus,52.0,-27.0,Auburn -27,2018,5,9/29/2018,False,15,181,3600,40.74767528819173,10.953460462644658
401012892,Northwestern,17,Michigan,20,consensus,47.0,14.5,Michigan -14.5,2018,5,9/29/2018,False,141,108,19742,19.165173358896084,26.67617422668538
401012298,Mississippi State,6,Florida,13,consensus,50.0,-6.5,Mississippi State -6.5,2018,5,9/29/2018,False,112,55,11551,31.349146868805086,18.147760527327407
401012295,Georgia,38,Tennessee,12,consensus,54.5,-30.0,Georgia -30,2018,5,9/29/2018,False,64,190,13213,41.441582566229464,10.413259732518256
401021666,Georgia Southern,28,Arkansas State,21,consensus,54.0,3.0,Arkansas State -3,2018,5,9/29/2018,False,65,12,2818,25.79359399861014,27.03726334718412
401015002,Florida International,55,Arkansas-Pine Bluff,9,consensus,,-59.0,Florida International -59,2018,5,9/29/2018,False,58,13,3034,39.10053881076561,19.055939965623146
401019498,SMU,63,Houston Baptist,27,consensus,,-44.5,SMU -44.5,2018,5,9/29/2018,False,163,73,14689,35.5770967410359,28.476691241978195
401012299,Vanderbilt,31,Tennessee State,27,consensus,,-28.0,Vanderbilt -28,2018,5,9/29/2018,False,217,191,26956,29.280185004719762,17.4558948183492
401019496,Tulane,40,Memphis,24,consensus,66.0,14.5,Memphis -14.5,2018,5,9/29/2018,False,202,104,19285,30.800879721445405,36.247937986372285
401013338,Nebraska,28,Purdue,42,consensus,58.0,3.5,Purdue -3.5,2018,5,9/29/2018,False,123,157,21558,29.371158972612488,27.86692558484748
401022525,Air Force,25,Nevada,28,consensus,63.0,-3.5,Air Force -3.5,2018,5,9/29/2018,False,1,124,358,42.194136110274144,27.622898496100735
401013347,Penn State,26,Ohio State,27,consensus,69.5,3.5,Ohio State -3.5,2018,5,9/29/2018,False,152,145,23786,38.36174438374572,36.36405145516146
401015005,Western Kentucky,17,Marshall,20,consensus,51.5,3.5,Marshall -3.5,2018,5,9/29/2018,False,229,101,18913,31.204833585357083,22.909131224495468
401020750,Miami (OH),39,Western Michigan,40,consensus,53.0,2.5,Western Michigan -2.5,2018,5,9/29/2018,False,107,230,19703,27.789031702066435,32.24311905532037
401013133,Louisville,24,Florida State,28,consensus,47.0,5.5,Florida State -5.5,2018,5,9/29/2018,False,99,59,12252,32.87855468398455,23.68629866110012
401015004,North Texas,27,Louisiana Tech,29,consensus,63.0,-7.0,North Texas -7,2018,5,9/29/2018,False,136,98,18412,39.19712837128654,28.48459464321202
401015007,UT San Antonio,30,UTEP,21,consensus,46.0,-10.0,UT San Antonio -10,2018,5,9/29/2018,False,212,213,27666,30.346699675126025,8.99388858282752
401013041,TCU,17,Iowa State,14,consensus,45.5,-11.0,TCU -11,2018,5,9/29/2018,False,188,83,16289,29.15648455072335,13.988495788468882
401013132,Duke,14,Virginia Tech,31,consensus,51.5,-6.5,Duke -6.5,2018,5,9/29/2018,False,46,220,9994,24.30494100033175,22.473063056507883
401015003,Middle Tennessee,25,Florida Atlantic,24,consensus,63.5,2.5,Florida Atlantic -2.5,2018,5,9/29/2018,False,110,57,11908,34.53599409534087,33.88577831912292
401022526,Wyoming,14,Boise State,34,consensus,47.5,16.0,Boise State -16,2018,5,9/29/2018,False,234,21,4958,19.343113952111615,32.341989914948925
401020688,Eastern Michigan,23,Northern Illinois,26,consensus,49.5,-3.5,Eastern Michigan -3.5,2018,5,9/29/2018,False,52,139,11032,28.978416645196752,22.907773115249352
401012758,Notre Dame,38,Stanford,17,consensus,52.5,-4.5,Notre Dame -4.5,2018,5,9/29/2018,False,143,184,23635,27.63974720631795,22.445967027870818
401020689,Fresno State,49,Toledo,27,consensus,61.5,-10.0,Fresno State -10,2018,5,9/30/2018,False,61,199,12703,34.7509097460032,29.978166211291363
401012754,Arizona State,52,Oregon State,24,consensus,64.0,-21.5,Arizona State -21.5,2018,5,9/30/2018,False,10,151,2455,45.18142542288415,20.009034265507328
401012297,LSU,45,Ole Miss,16,consensus,60.0,-11.0,LSU -11,2018,5,9/30/2018,False,91,149,17438,40.58663261174167,20.15719460843183
401012755,Washington,35,BYU,7,consensus,47.5,-18.5,Washington -18.5,2018,5,9/30/2018,False,223,17,4081,30.158268303032575,6.251476861854991
401012753,Arizona,20,USC,24,consensus,61.5,3.5,USC -3.5,2018,5,9/30/2018,False,9,210,2288,34.3692162355788,34.81563180848636
401012757,California,24,Oregon,42,consensus,58.5,1.5,Oregon -1.5,2018,5,9/30/2018,False,28,150,6351,37.25202141865699,37.14842342700616
401015010,Marshall,24,Middle Tennessee,34,consensus,50.5,-3.0,Marshall -3,2018,6,10/5/2018,False,101,110,18794,33.94065243952897,22.382800525768342
401013138,Louisville,31,Georgia Tech,66,consensus,56.5,5.5,Georgia Tech -5.5,2018,6,10/5/2018,False,99,67,13632,35.57161006750515,28.461832717975547
401019499,Houston,41,Tulsa,26,consensus,71.0,-18.0,Houston -18,2018,6,10/5/2018,False,72,203,14566,42.92707111949319,22.483270896393353
401012302,Georgia,41,Vanderbilt,13,consensus,56.0,-26.5,Georgia -26.5,2018,6,10/6/2018,False,64,217,13240,37.4813954592772,8.73994740577979
401012761,Colorado,28,Arizona State,21,consensus,64.0,-2.5,Colorado -2.5,2018,6,10/6/2018,False,40,10,2344,32.22848780958343,25.396120158044194
401013031,Baylor,37,Kansas State,34,consensus,53.5,-4.0,Baylor -4,2018,6,10/6/2018,False,19,88,4381,32.79972064451015,28.69244408531697
401013141,Miami,28,Florida State,27,consensus,48.5,-14.0,Miami -14,2018,6,10/6/2018,False,106,59,12259,33.39750081893458,16.700133711932043
401015009,Louisiana Tech,7,UAB,28,consensus,56.5,-7.5,Louisiana Tech -7.5,2018,6,10/6/2018,False,98,204,18480,37.73116128797169,24.34415181166822
401012301,Florida,27,LSU,19,consensus,44.5,1.0,LSU -1,2018,6,10/6/2018,False,55,91,11530,19.52389722551196,20.913327611664727
401013140,Wake Forest,3,Clemson,63,consensus,61.0,20.5,Clemson -20.5,2018,6,10/6/2018,False,222,37,8250,23.22819701669842,36.14552218593589
401020755,Kent State,26,Ohio,27,consensus,69.0,12.0,Ohio -12,2018,6,10/6/2018,False,89,144,17142,26.38721144796013,34.93663419192667
401019504,Air Force,35,Navy,7,consensus,47.0,2.5,Navy -2.5,2018,6,10/6/2018,False,1,122,356,33.331046200846586,28.637418846582502
401020754,Ball State,16,Northern Illinois,24,consensus,52.5,3.0,Northern Illinois -3,2018,6,10/6/2018,False,18,139,4215,23.483027179516593,29.397684317757218
401013142,Pittsburgh,44,Syracuse,37,consensus,58.0,3.5,Syracuse -3.5,2018,6,10/6/2018,False,153,187,24513,33.159451573494174,29.48591796601379
401020812,Akron,17,Miami (OH),41,consensus,47.5,-5.0,Akron -5,2018,6,10/6/2018,False,2,107,575,30.22115618575714,19.285741891317198
401012303,Ole Miss,70,Louisiana Monroe,21,consensus,75.5,-23.0,Ole Miss -23,2018,6,10/6/2018,False,149,97,18287,48.78524540122709,28.367914092551946
401013042,Oklahoma State,42,Iowa State,48,consensus,55.5,-10.0,Oklahoma State -10,2018,6,10/6/2018,False,147,83,16248,35.93374186874301,21.77102880725664
401020751,Toledo,52,Bowling Green,36,consensus,71.5,-22.0,Toledo -22,2018,6,10/6/2018,False,199,23,5350,56.41691959079234,23.1348846552038
401022530,UNLV,14,New Mexico,50,consensus,63.0,-8.0,UNLV -8,2018,6,10/6/2018,False,209,126,21943,40.56120226734752,29.824845966876445
401022528,Boise State,13,San Diego State,19,consensus,51.0,-13.5,Boise State -13.5,2018,6,10/6/2018,False,21,168,4892,34.42731522636636,17.84583279685306
401012305,South Carolina,37,Missouri,35,consensus,62.5,1.0,Missouri -1,2018,6,10/6/2018,False,172,114,20520,32.899358542639895,28.16816283618826
401012300,Arkansas,31,Alabama,65,consensus,59.0,35.0,Alabama -35,2018,6,10/6/2018,False,11,3,712,14.226264211410133,43.5584203022525
401013051,West Virginia,38,Kansas,22,consensus,62.5,-27.5,West Virginia -27.5,2018,6,10/6/2018,False,226,87,16929,47.48497284177999,10.998451966209156
401019503,Temple,49,East Carolina,6,consensus,53.0,-10.0,Temple -10,2018,6,10/6/2018,False,189,48,10340,38.105628865431825,19.44572761073226
401016407,BYU,20,Utah State,45,consensus,55.0,1.0,Utah State -1,2018,6,10/6/2018,False,17,215,4073,29.36519835154023,19.253224953081475
401012808,Rutgers,17,Illinois,38,consensus,50.0,4.5,Illinois -4.5,2018,6,10/6/2018,False,162,77,15330,26.52684186774475,21.199730214283203
401012876,Michigan,42,Maryland,21,consensus,44.0,-17.5,Michigan -17.5,2018,6,10/6/2018,False,108,102,18926,39.98937666790467,13.460310641887723
401013067,Oklahoma,45,Texas,48,consensus,60.5,-7.0,Oklahoma -7,2018,6,10/6/2018,True,146,193,23917,41.13072005302991,20.80814580911943
401020753,Western Michigan,27,Eastern Michigan,24,consensus,58.5,-4.5,Western Michigan -4.5,2018,6,10/6/2018,False,230,52,11123,38.36313868796467,27.09680177324563
401012882,Michigan State,19,Northwestern,29,consensus,43.5,-10.5,Michigan State -10.5,2018,6,10/6/2018,False,109,141,19869,26.573636950403607,16.973127909736835
401013139,NC State,28,Boston College,23,consensus,61.0,-6.5,NC State -6.5,2018,6,10/6/2018,False,121,22,5059,31.852805077690093,20.66820677926379
401021671,Texas State,27,Louisiana,42,consensus,57.5,3.0,Louisiana -3,2018,6,10/6/2018,False,196,96,18195,31.153852191498444,31.167019491453285
401015011,UTEP,24,North Texas,27,consensus,53.5,26.5,North Texas -26.5,2018,6,10/6/2018,False,213,136,22992,17.218920946538827,36.80334742135132
401013339,Wisconsin,41,Nebraska,24,consensus,60.5,-18.0,Wisconsin -18,2018,6,10/6/2018,False,232,123,21633,42.43605958375916,11.72117042116276
401012304,Mississippi State,23,Auburn,9,consensus,45.0,3.0,Auburn -3,2018,6,10/6/2018,False,112,15,3531,23.403561397723116,23.469598006704384
401012760,UCLA,24,Washington,31,consensus,53.5,21.0,Washington -21,2018,6,10/6/2018,False,207,223,27546,19.465484851816772,34.6849460681151
401012866,Minnesota,31,Iowa,48,consensus,42.0,7.0,Iowa -7,2018,6,10/6/2018,False,111,82,16059,17.970765032336892,21.55375056265311
401012306,Texas A&M,20,Kentucky,14,consensus,48.5,-5.5,Texas A&M -5.5,2018,6,10/6/2018,False,194,90,17338,34.47995884831063,20.526542715328226
401013362,UMass,42,South Florida,58,consensus,72.0,14.0,South Florida -14,2018,6,10/6/2018,False,208,176,26167,31.8594237932903,42.1714297903207
401012855,Ohio State,49,Indiana,26,consensus,64.5,-27.0,Ohio State -27,2018,6,10/6/2018,False,145,80,15784,49.07221916209271,14.395453538056437
401015008,Florida Atlantic,52,Old Dominion,33,consensus,63.5,-13.5,Florida Atlantic -13.5,2018,6,10/6/2018,False,57,148,11946,42.27390346401376,24.10035878971725
401019502,Memphis,55,Connecticut,14,consensus,77.0,-36.0,Memphis -36,2018,6,10/6/2018,False,104,42,9112,51.450083858451606,19.958518186200862
401015012,Rice,3,UT San Antonio,20,consensus,50.0,-1.0,Rice -1,2018,6,10/6/2018,False,159,212,25015,25.47953923384494,26.211010399872762
401021670,Georgia Southern,48,South Alabama,13,consensus,57.0,-12.5,Georgia Southern -12.5,2018,6,10/6/2018,False,65,171,13365,31.097125918995115,17.078692154181013
401012759,Arizona,24,California,17,consensus,57.5,2.0,California -2,2018,6,10/7/2018,False,9,28,2106,39.45565120765344,31.55281824850528
401013143,Virginia Tech,23,Notre Dame,45,consensus,54.5,6.5,Notre Dame -6.5,2018,6,10/7/2018,False,220,143,23671,32.55562220455958,23.80941340725012
401012763,Stanford,21,Utah,40,consensus,44.5,-4.0,Stanford -4,2018,6,10/7/2018,False,184,214,26617,25.270359443025324,13.910174608282766
401012762,Oregon State,37,Washington State,56,consensus,65.5,18.5,Washington State -18.5,2018,6,10/7/2018,False,151,224,24383,25.721943857789178,42.65753737758909
401022531,Hawai'i,17,Wyoming,13,consensus,52.0,3.5,Wyoming -3.5,2018,6,10/7/2018,False,70,234,14268,29.420944484554887,24.490077540799284
401022532,Nevada,3,Fresno State,21,consensus,59.0,16.0,Fresno State -16,2018,6,10/7/2018,False,124,61,12628,27.232047825952264,33.633053774330875
401021672,Arkansas State,9,Appalachian State,35,consensus,59.5,10.5,Appalachian State -10.5,2018,7,10/10/2018,False,12,8,1863,29.109448844061717,32.567421433720504
401021673,Texas State,13,Georgia Southern,15,consensus,51.5,17.5,Georgia Southern -17.5,2018,7,10/11/2018,False,196,65,13390,21.802213618401495,31.26760761637354
401013076,TCU,14,Texas Tech,17,consensus,57.5,-7.5,TCU -7.5,2018,7,10/11/2018,False,188,197,26798,38.21708308718225,28.70781907443459
401019505,Tulsa,24,South Florida,25,consensus,61.0,9.5,South Florida -9.5,2018,7,10/12/2018,False,203,176,26162,32.40971115662134,35.50862725935622
401015014,Florida International,24,Middle Tennessee,21,consensus,60.5,-2.0,Florida International -2,2018,7,10/13/2018,False,58,110,12086,34.35329543741972,26.423192027922685
401013148,Notre Dame,19,Pittsburgh,14,consensus,56.0,-21.0,Notre Dame -21,2018,7,10/13/2018,False,143,153,23604,42.500750764573496,20.90992274418711
401012308,Arkansas,33,Ole Miss,37,consensus,66.0,6.5,Ole Miss -6.5,2018,7,10/13/2018,False,11,149,2678,37.866731165032775,38.26446049969708
401012893,Michigan,38,Wisconsin,13,consensus,47.5,-10.0,Michigan -10,2018,7,10/13/2018,False,108,232,19833,26.060156223340083,18.071353104098932
401019507,East Carolina,20,Houston,42,consensus,69.5,16.0,Houston -16,2018,7,10/13/2018,False,48,72,10223,24.693175313013512,39.901350648139314
401013146,Virginia,16,Miami,13,consensus,46.5,7.0,Miami -7,2018,7,10/13/2018,False,219,106,19563,22.276706255747207,29.185475752651325
401012311,South Carolina,23,Texas A&M,26,consensus,50.5,2.5,Texas A&M -2.5,2018,7,10/13/2018,False,172,194,25907,24.97531925049172,25.869268289308373
401012809,Illinois,7,Purdue,46,consensus,62.0,10.5,Purdue -10.5,2018,7,10/13/2018,False,77,157,15325,23.578622553783596,29.11336110915588
401015016,Old Dominion,20,Marshall,42,consensus,56.5,3.5,Marshall -3.5,2018,7,10/13/2018,False,148,101,18832,28.498168363050613,30.511452487460566
401012310,LSU,36,Georgia,16,consensus,48.5,7.0,Georgia -7,2018,7,10/13/2018,False,91,64,13114,23.094834340446845,21.083462367942175
401019508,Navy,17,Temple,24,consensus,49.0,6.5,Temple -6.5,2018,7,10/13/2018,False,122,189,21477,27.766401489095816,24.313858764503323
401015013,Charlotte,40,Western Kentucky,14,consensus,44.0,9.5,Western Kentucky -9.5,2018,7,10/13/2018,False,34,229,7657,18.366534642637692,29.780045737996325
401020760,Bowling Green,35,Western Michigan,42,consensus,68.5,14.5,Western Michigan -14.5,2018,7,10/13/2018,False,23,230,5381,32.20261685217144,45.4159952762317
401015015,UT San Antonio,3,Louisiana Tech,31,consensus,45.0,12.5,Louisiana Tech -12.5,2018,7,10/13/2018,False,212,98,18488,23.740399931528824,25.11684933515899
401012767,California,7,UCLA,30,consensus,52.5,-7.0,California -7,2018,7,10/13/2018,False,28,207,6408,35.1443131022448,26.98345163793674
401021674,Coastal Carolina,20,Louisiana Monroe,45,consensus,66.0,-7.0,Coastal Carolina -7,2018,7,10/13/2018,False,38,97,8323,39.42162582677184,31.52111846272028
401012883,Penn State,17,Michigan State,21,consensus,53.0,-13.5,Penn State -13.5,2018,7,10/13/2018,False,152,109,19880,40.1122826571506,15.55162073339793
401013032,Texas,23,Baylor,17,consensus,58.5,-14.0,Texas -14,2018,7,10/13/2018,False,193,19,4486,38.847385065728595,22.340095917270553
401012766,Oregon,30,Washington,27,consensus,59.5,3.5,Washington -3.5,2018,7,10/13/2018,False,150,223,24297,30.041316998142285,32.768298993878005
401022535,Colorado State,20,New Mexico,18,consensus,62.5,1.0,New Mexico -1,2018,7,10/13/2018,False,41,126,8940,36.03622604565498,32.2109528669558
401022536,Utah State,59,UNLV,28,consensus,65.5,-27.0,Utah State -27,2018,7,10/13/2018,False,215,209,27593,42.924847740325355,24.850274451844673
401015017,North Texas,30,Southern Mississippi,7,consensus,52.5,-7.0,North Texas -7,2018,7,10/13/2018,False,136,181,22960,33.96490766168007,25.126076013340924
401013061,Kansas State,31,Oklahoma State,12,consensus,61.5,9.0,Oklahoma State -9,2018,7,10/13/2018,False,88,147,16998,31.790857691422183,35.27228209113929
401012856,Indiana,16,Iowa,42,consensus,52.0,3.5,Iowa -3.5,2018,7,10/13/2018,False,80,82,15721,23.96326237232943,26.937968825808344
401012825,Maryland,34,Rutgers,7,consensus,51.0,-24.0,Maryland -24,2018,7,10/13/2018,False,102,162,18980,38.52038195818988,17.89543492406571
401022533,San Diego State,21,Air Force,17,consensus,42.5,-11.0,San Diego State -11,2018,7,10/13/2018,False,168,1,402,29.56348849630885,19.13052520036055
401021675,South Alabama,45,Alabama State,7,consensus,55.5,-27.5,South Alabama -27.5,2018,7,10/13/2018,False,171,5,1335,28.922923614531236,24.977666325882733
401012764,Utah,42,Arizona,10,consensus,53.5,-14.0,Utah -14,2018,7,10/13/2018,False,214,9,2292,37.57814837590202,21.817643274400073
401013145,Georgia Tech,14,Duke,28,consensus,55.0,-2.0,Georgia Tech -2,2018,7,10/13/2018,False,67,46,9841,32.103457154666245,23.76934421886669
401020758,Northern Illinois,24,Ohio,21,consensus,51.5,-5.5,Northern Illinois -5.5,2018,7,10/13/2018,False,139,144,23217,34.60111131610859,24.949155844787413
401020810,Miami (OH),31,Kent State,6,consensus,58.0,-11.0,Miami (OH) -11,2018,7,10/13/2018,False,107,89,17105,33.23765103001201,15.851722124969614
401013452,Liberty,22,Troy,16,consensus,62.5,11.0,Troy -11,2018,7,10/13/2018,False,95,201,18060,29.284254380195375,30.86375184944654
401015018,Rice,0,UAB,42,consensus,52.5,17.0,UAB -17,2018,7,10/13/2018,False,159,204,25007,23.581422936919935,33.231746083386156
401013331,Ohio State,30,Minnesota,14,consensus,62.0,-29.5,Ohio State -29.5,2018,7,10/13/2018,False,145,111,20124,47.84940249069522,12.248852815335137
401013144,Boston College,38,Louisville,20,consensus,56.5,-12.0,Boston College -12,2018,7,10/13/2018,False,22,99,5037,34.752208617007305,27.006908368401653
401012309,Auburn,24,Tennessee,30,consensus,47.0,-15.5,Auburn -15.5,2018,7,10/13/2018,False,15,190,3609,38.61321137749491,11.367325043586222
401012312,Vanderbilt,27,Florida,37,consensus,51.0,9.5,Florida -9.5,2018,7,10/13/2018,False,217,55,11656,20.34014518156394,24.35366699782464
401013340,Northwestern,34,Nebraska,31,consensus,58.5,-3.5,Northwestern -3.5,2018,7,10/13/2018,False,141,123,21542,37.4885765811613,19.73982753782784
401020759,Eastern Michigan,28,Toledo,26,consensus,62.0,2.0,Toledo -2,2018,7,10/13/2018,False,52,199,11092,32.7971850341725,33.94570317143299
401012307,Alabama,39,Missouri,10,consensus,73.5,-28.5,Alabama -28.5,2018,7,10/13/2018,False,3,114,815,52.924564223102934,18.091722703211456
401013043,Iowa State,30,West Virginia,14,consensus,55.0,4.5,West Virginia -4.5,2018,7,10/13/2018,False,83,226,16327,27.353959987026236,24.902759844227653
401013147,North Carolina,19,Virginia Tech,22,consensus,57.5,6.5,Virginia Tech -6.5,2018,7,10/13/2018,False,131,220,22489,22.211136840511486,31.42035810992342
401012765,USC,31,Colorado,20,consensus,57.5,-7.0,USC -7,2018,7,10/14/2018,False,210,40,8829,29.569780121318765,21.076676659954618
401022534,Nevada,27,Boise State,31,consensus,59.5,14.0,Boise State -14,2018,7,10/14/2018,False,124,21,4848,26.026322615461268,37.20564855745265
401016408,BYU,49,Hawai'i,23,consensus,57.5,-10.5,BYU -10.5,2018,7,10/14/2018,False,17,70,3928,33.82908439840714,17.643910178581343
401022537,Fresno State,27,Wyoming,3,consensus,44.0,-18.0,Fresno State -18,2018,7,10/14/2018,False,61,234,12738,31.462148194469506,8.249415245460602
401021676,Arkansas State,51,Georgia State,35,consensus,56.5,-13.0,Arkansas State -13,2018,8,10/18/2018,False,12,66,2819,33.06283421181718,14.586746270840708
401012768,Arizona State,13,Stanford,20,consensus,57.5,2.0,Stanford -2,2018,8,10/19/2018,False,10,184,2488,26.926386787382654,24.352459670576525
