id,Home,home_team_reg_score,Away,away_team_reg_score,lineProvider,overUnder,spread,formattedSpread,season,week,start_date,neutral_site,i_home,i_away,i_pair,H_proj,A_proj
400937484,Louisville,55,Murray State,10,consensus,63.5,-49.0,Louisville -49,2017,5,9/30/2017,False,99,120,18533,68.97804301890041,10.515622725954506
400937483,Georgia Tech,33,North Carolina,7,consensus,58.5,-10.0,Georgia Tech -10,2017,5,9/30/2017,False,67,131,13664,30.749756946721934,27.02814656640262
400937485,NC State,33,Syracuse,25,consensus,62.0,-14.0,NC State -14,2017,5,9/30/2017,False,121,187,21361,36.35148873975818,23.195123574710934
400937480,Boston College,28,Central Michigan,8,consensus,51.5,-10.5,Boston College -10.5,2017,5,9/30/2017,False,22,32,4970,26.86319445284549,18.68302776833654
400937482,Wake Forest,19,Florida State,26,consensus,46.5,7.5,Florida State -7.5,2017,5,9/30/2017,False,222,59,12375,18.38218987670935,26.543117086317398
400934566,Army,35,UTEP,21,consensus,49.0,-23.0,Army -23,2017,5,9/30/2017,False,14,213,3411,34.794966036779826,7.182744971148074
400941813,Tulsa,21,Navy,31,consensus,70.5,7.5,Navy -7.5,2017,5,9/30/2017,False,203,122,21491,38.84716029113821,39.02163647481616
400934519,Kansas State,33,Baylor,20,consensus,57.5,-15.0,Kansas State -15,2017,5,9/30/2017,False,88,19,4381,36.59698852453371,24.12422667281581
400938890,UMass,50,Ohio,58,consensus,53.0,4.5,Ohio -4.5,2017,5,9/30/2017,False,208,144,23751,21.917926663559548,26.876767512678125
400945265,Fresno State,41,Nevada,21,consensus,59.5,-7.5,Fresno State -7.5,2017,5,10/1/2017,False,61,124,12628,27.329316221613638,24.721309677730734
400945266,UNLV,41,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State,13,consensus,63.0,-16.5,UNLV -16.5,2017,5,10/1/2017,False,209,169,25727,42.77921557205583,25.124022665647352
400935286,UCLA,27,Colorado,23,consensus,67.5,-7.5,UCLA -7.5,2017,5,10/1/2017,False,207,40,8826,27.913513537782173,26.82334770158256
400935287,Oregon,45,California,24,consensus,66.5,-17.0,Oregon -17,2017,5,10/1/2017,False,150,28,6351,44.683571291849816,38.47882090292094
400933872,Alabama,66,Ole Miss,3,consensus,56.0,-30.0,Alabama -30,2017,5,10/1/2017,False,3,149,850,45.19518523388913,14.427322295286277
400944987,San Diego State,34,Northern Illinois,28,consensus,47.5,-9.5,San Diego State -9.5,2017,5,10/1/2017,False,168,139,23241,30.648179166620167,19.257563707974366
400935288,Oregon State,7,Washington,42,consensus,59.5,27.5,Washington -27.5,2017,5,10/1/2017,False,151,223,24382,15.425393122052226,47.61664817455728
400937481,Virginia Tech,17,Clemson,31,consensus,48.0,7.0,Clemson -7,2017,5,10/1/2017,False,220,37,8248,24.491175204838395,28.577106227494916
400945264,Hawai'i,21,Colorado State,51,consensus,66.0,7.0,Colorado State -7,2017,5,10/1/2017,False,70,41,8884,21.63738730818601,39.92105590200502
400934520,Texas Tech,34,Oklahoma State,41,consensus,84.5,10.5,Oklahoma State -10.5,2017,5,10/1/2017,False,197,147,24010,38.073029054382914,47.9952043851345
400944846,Georgia Southern,25,Arkansas State,43,consensus,54.5,9.0,Arkansas State -9,2017,6,10/5/2017,False,65,12,2818,25.106534811623632,29.169580551235118
400937487,NC State,39,Louisville,25,consensus,67.0,3.5,Louisville -3.5,2017,6,10/6/2017,False,121,99,18534,28.877285039253163,33.84658597481846
400941814,Connecticut,31,Memphis,70,consensus,76.0,16.0,Memphis -16,2017,6,10/6/2017,False,42,104,9112,21.8610244139552,38.06662606229162
400935375,Ohio State,62,Maryland,14,consensus,61.0,-30.0,Ohio State -30,2017,6,10/7/2017,False,145,102,18963,46.220584975168975,13.166005430314657
400934522,TCU,31,West Virginia,24,consensus,67.0,-12.5,TCU -12.5,2017,6,10/7/2017,False,188,226,26827,33.355196241495605,26.426902939780028
400933880,Auburn,44,Ole Miss,23,consensus,55.5,-21.5,Auburn -21.5,2017,6,10/7/2017,False,15,149,3568,40.27619643864025,15.960234328849612
400937488,Boston College,10,Virginia Tech,23,consensus,47.0,16.5,Virginia Tech -16.5,2017,6,10/7/2017,False,22,220,5158,10.323772362208894,30.86804577032676
400935372,Michigan,10,Michigan State,14,consensus,40.0,-12.5,Michigan -12.5,2017,6,10/7/2017,False,108,109,19710,29.44724536205239,12.519740067863665
400981507,Florida State,20,Miami,24,consensus,45.5,3.0,Miami -3,2017,6,10/7/2017,False,59,106,12259,27.247595327110762,26.484769848064094
400935290,USC,38,Oregon State,10,consensus,57.0,-33.0,USC -33,2017,6,10/7/2017,False,210,151,24369,46.36437947139815,12.942125084427921
400933885,Vanderbilt,14,Georgia,45,consensus,40.5,17.0,Georgia -17,2017,6,10/7/2017,False,217,64,13240,11.286342370590187,22.49647838829955
400982707,Indiana,27,Charleston Southern,0,consensus,,-27.5,Indiana -27.5,2017,6,10/7/2017,False,80,33,7306,46.61096352436143,9.008471419082557
400941818,Houston,35,SMU,22,consensus,60.5,-10.0,Houston -10,2017,6,10/7/2017,False,72,163,14526,38.084445173269174,24.240038942116247
400944847,Coastal Carolina,21,Georgia State,27,consensus,52.0,1.0,Georgia State -1,2017,6,10/7/2017,False,38,66,8292,24.250530303260128,32.05751551406323
400934564,Rice,12,Army,49,consensus,48.0,12.5,Army -12.5,2017,6,10/7/2017,False,159,14,3357,14.749510432646451,26.987602812830318
400945267,BYU,7,Boise State,24,consensus,46.5,7.5,Boise State -7.5,2017,6,10/7/2017,False,17,21,3879,26.22883921920977,23.650083856484052
400933884,Texas A&M,19,Alabama,27,consensus,56.5,26.5,Alabama -26.5,2017,6,10/7/2017,False,194,3,895,18.794696600475294,42.59525041049765
400937489,Clemson,28,Wake Forest,14,consensus,50.5,-21.0,Clemson -21,2017,6,10/7/2017,False,37,222,8250,35.867884254847255,10.125472725793454
400934523,Oklahoma,31,Iowa State,38,consensus,62.0,-30.5,Oklahoma -30.5,2017,6,10/7/2017,False,146,83,16247,46.236963100579615,21.71373155011296
400935374,Northwestern,7,Penn State,31,consensus,51.5,14.5,Penn State -14.5,2017,6,10/7/2017,False,141,152,23416,19.972549121890403,30.379846833566504
400944991,Toledo,20,Eastern Michigan,15,consensus,60.0,-13.5,Toledo -13.5,2017,6,10/7/2017,False,199,52,11092,39.45835706769684,21.213669530620628
400944990,Ohio,23,Central Michigan,26,consensus,54.5,-11.0,Ohio -11,2017,6,10/7/2017,False,144,32,7167,33.995931722520254,24.999217386776195
400944989,Miami (OH),29,Bowling Green,37,consensus,50.5,-16.5,Miami (OH) -16.5,2017,6,10/7/2017,False,107,23,5258,29.535475854379357,20.745503663509083
400944849,Texas State,27,Louisiana Monroe,45,consensus,55.0,6.0,Louisiana Monroe -6,2017,6,10/7/2017,False,196,97,18334,28.28204944896675,35.34036173163517
400937491,Syracuse,27,Pittsburgh,24,consensus,63.0,-3.0,Syracuse -3,2017,6,10/7/2017,False,187,153,24513,33.99395387644082,36.565558798389375
400935376,Purdue,31,Minnesota,17,consensus,45.5,-3.5,Purdue -3.5,2017,6,10/7/2017,False,157,111,20136,23.62547939538518,26.59364071972629
400944850,Appalachian State,45,New Mexico State,31,consensus,55.5,-13.5,Appalachian State -13.5,2017,6,10/7/2017,False,8,127,1978,33.23177427085165,17.286063226601534
400944988,Akron,31,Ball State,3,consensus,52.0,-4.5,Akron -4.5,2017,6,10/7/2017,False,2,18,486,27.93949137382264,24.83103226203386
400938628,Middle Tennessee,37,Florida International,17,consensus,53.5,-9.0,Middle Tennessee -9,2017,6,10/7/2017,False,110,58,12086,35.26712771251931,19.98504256953982
400935371,Iowa,45,Illinois,16,consensus,42.5,-16.0,Iowa -16,2017,6,10/7/2017,False,82,77,15250,28.08764056946635,7.296498085828654
400941817,East Carolina,10,Temple,34,consensus,59.0,3.5,Temple -3.5,2017,6,10/7/2017,False,48,189,10340,25.54362823990479,35.857058319296705
400941819,Tulane,62,Tulsa,28,consensus,54.0,-6.0,Tulane -6,2017,6,10/7/2017,False,202,203,27371,30.876878443477167,34.714875594500924
400937490,Virginia,28,Duke,21,consensus,53.0,1.5,Duke -1.5,2017,6,10/7/2017,False,219,46,9993,23.934240657043276,27.127447861812545
400933882,Florida,16,LSU,17,consensus,44.0,1.5,LSU -1.5,2017,6,10/7/2017,False,55,91,11530,20.39426776093045,20.327654984519725
400934577,North Carolina,10,Notre Dame,33,consensus,63.5,13.0,Notre Dame -13,2017,6,10/7/2017,False,131,143,22412,29.244659407796682,36.57578492635367
400938629,Old Dominion,28,Florida Atlantic,58,consensus,57.5,5.5,Florida Atlantic -5.5,2017,6,10/7/2017,False,148,57,11946,31.496056065287853,27.758951642963314
400934525,Kansas,19,Texas Tech,65,consensus,76.0,14.5,Texas Tech -14.5,2017,6,10/7/2017,False,87,197,16900,30.69873630305072,49.940044519869915
400941815,Navy,48,Air Force,45,consensus,53.5,-8.5,Navy -8.5,2017,6,10/7/2017,False,122,1,356,36.23080616603282,27.68058502994979
400933883,South Carolina,48,Arkansas,22,consensus,45.0,3.5,Arkansas -3.5,2017,6,10/7/2017,False,172,11,2701,23.425951478344,22.20313266698934
400934524,Texas,40,Kansas State,34,consensus,47.0,-5.5,Texas -5.5,2017,6,10/7/2017,False,193,88,17044,26.28627656852161,25.499097493364953
400945268,Utah State,14,Colorado State,27,consensus,65.0,9.5,Colorado State -9.5,2017,6,10/7/2017,False,215,41,9029,29.375611726168195,35.93065685124094
400944992,Northern Illinois,24,Kent State,3,consensus,44.5,-23.5,Northern Illinois -23.5,2017,6,10/7/2017,False,139,89,17137,33.39626934341594,11.279014465360465
400944848,Idaho,16,Louisiana,21,consensus,61.5,-6.5,Idaho -6.5,2017,6,10/7/2017,False,75,96,14945,35.70718043332018,32.164012642190855
400938630,UAB,23,Louisiana Tech,22,consensus,65.5,9.5,Louisiana Tech -9.5,2017,6,10/7/2017,False,204,98,18480,31.343930413691474,45.7808221828104
400938627,Charlotte,3,Marshall,14,consensus,51.0,14.5,Marshall -14.5,2017,6,10/7/2017,False,34,101,7529,15.99889784333636,33.34474922500734
400938676,UT San Antonio,29,Southern Mississippi,31,consensus,50.0,-10.5,UT San Antonio -10.5,2017,6,10/7/2017,False,212,181,26456,28.479962039352827,22.21748031122937
400944993,Buffalo,68,Western Michigan,71,consensus,51.0,7.0,Western Michigan -7,2017,6,10/7/2017,False,26,230,6014,18.76696787901477,38.35722651226381
400945269,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State,10,Fresno State,27,consensus,59.5,17.0,Fresno State -17,2017,6,10/7/2017,False,169,61,12673,22.706923966420472,35.27590838857067
400933881,Kentucky,40,Missouri,34,consensus,59.5,-8.5,Kentucky -8.5,2017,6,10/7/2017,False,90,114,17258,36.39261951455568,21.250940432385306
400935373,Nebraska,17,Wisconsin,38,consensus,47.0,12.5,Wisconsin -12.5,2017,6,10/8/2017,False,123,232,21633,16.684621868952142,30.498545311980045
400945270,Nevada,35,Hawai'i,21,consensus,62.5,4.5,Hawai'i -4.5,2017,6,10/8/2017,False,124,70,14158,31.308132973193672,24.343005829273977
400938631,UTEP,14,Western Kentucky,15,consensus,53.5,16.5,Western Kentucky -16.5,2017,6,10/8/2017,False,213,229,27705,14.094687974163191,43.132523866066
400945271,UNLV,10,San Diego State,41,consensus,56.5,9.5,San Diego State -9.5,2017,6,10/8/2017,False,209,168,25660,22.976270133096996,35.60134989498478
400935291,Utah,20,Stanford,23,consensus,51.5,3.0,Stanford -3,2017,6,10/8/2017,False,214,184,26617,25.050788259182916,25.424430346253764
400935293,Washington,38,California,7,consensus,55.5,-28.5,Washington -28.5,2017,6,10/8/2017,False,223,28,6424,43.627709146053036,20.058145106323213
400935292,Oregon,10,Washington State,33,consensus,61.0,1.5,Washington State -1.5,2017,6,10/8/2017,False,150,224,24298,37.87423387998224,40.82235955387653
400935289,Colorado,42,Arizona,45,consensus,58.5,-7.0,Colorado -7,2017,6,10/8/2017,False,40,9,2118,30.204909630710933,21.780946997335448
400944852,Louisiana,24,Texas State,7,consensus,55.5,-14.0,Louisiana -14,2017,7,10/12/2017,False,96,196,18195,39.48749615531388,22.11310801308953
400944851,Troy,8,South Alabama,19,consensus,51.5,-18.0,Troy -18,2017,7,10/12/2017,False,201,171,25850,28.660148773820982,14.659437211767141
400937493,Syracuse,27,Clemson,24,consensus,58.0,24.0,Clemson -24,2017,7,10/13/2017,False,187,37,8215,17.373266314145113,41.99394103763891
400938637,Southern Mississippi,24,UTEP,0,consensus,52.5,-23.0,Southern Mississippi -23,2017,7,10/14/2017,False,181,213,26457,36.77716873044473,16.033336256054604
400938636,North Texas,29,UT San Antonio,26,consensus,58.5,2.5,UT San Antonio -2.5,2017,7,10/14/2017,False,136,212,22991,27.052859123324417,29.51109315242946
400944997,Bowling Green,30,Ohio,48,consensus,62.0,9.5,Ohio -9.5,2017,7,10/14/2017,False,23,144,5295,28.618105502246806,32.06155068867872
400944998,Central Michigan,10,Toledo,30,consensus,55.0,9.5,Toledo -9.5,2017,7,10/14/2017,False,32,199,7222,25.64894515060474,36.84051974424885
400941822,Tulsa,45,Houston,17,consensus,63.5,13.5,Houston -13.5,2017,7,10/14/2017,False,203,72,14566,26.84872542037084,36.74240471168281
400938635,UAB,25,Middle Tennessee,23,consensus,55.0,4.5,Middle Tennessee -4.5,2017,7,10/14/2017,False,204,110,20058,31.578062851893126,32.727170497275004
400935298,Oregon State,33,Colorado,36,consensus,56.0,9.5,Colorado -9.5,2017,7,10/14/2017,False,151,40,8770,18.801364252893645,33.59328207881697
400938632,Western Kentucky,45,Charlotte,14,consensus,47.5,-17.5,Western Kentucky -17.5,2017,7,10/14/2017,False,229,34,7657,38.22071897920923,8.337913452928282
400945276,Utah State,23,Wyoming,28,consensus,49.5,-1.0,Utah State -1,2017,7,10/14/2017,False,215,234,27753,31.676622644954204,26.79058168247931
400935378,Illinois,24,Rutgers,35,consensus,47.0,-1.0,Illinois -1,2017,7,10/14/2017,False,77,162,15330,25.227785325179745,17.642512531125757
400934567,Army,28,Eastern Michigan,27,consensus,50.0,-4.5,Army -4.5,2017,7,10/14/2017,False,14,52,3250,23.926394402253294,15.867497446060137
400944853,Idaho,20,Appalachian State,23,consensus,50.5,11.5,Appalachian State -11.5,2017,7,10/14/2017,False,75,8,1926,18.911622973093337,29.09128844415658
400944856,Louisiana Monroe,37,Georgia State,47,consensus,57.0,-3.5,Louisiana Monroe -3.5,2017,7,10/14/2017,False,97,66,13461,26.871335512371598,26.64513219658012
400944855,Georgia Southern,27,New Mexico State,35,consensus,59.0,5.5,New Mexico State -5.5,2017,7,10/14/2017,False,65,127,13321,33.14620204186678,28.911197500668592
400944996,Buffalo,13,Northern Illinois,14,consensus,50.0,8.0,Northern Illinois -8,2017,7,10/14/2017,False,26,139,5923,26.485081816415263,33.583131483772135
400944995,Kent State,17,Miami (OH),14,consensus,42.0,8.5,Miami (OH) -8.5,2017,7,10/14/2017,False,89,107,17105,14.475102208700918,20.57137024893696
400934529,West Virginia,46,Texas Tech,35,consensus,77.5,-5.5,West Virginia -5.5,2017,7,10/14/2017,False,226,197,27214,42.11244569090854,36.21321019005396
400941820,UCF,63,East Carolina,21,consensus,70.0,-35.0,UCF -35,2017,7,10/14/2017,False,206,48,10357,45.01284444006895,19.846232863804797
400941823,Memphis,30,Navy,27,consensus,73.0,-3.5,Memphis -3.5,2017,7,10/14/2017,False,104,122,19205,40.119744657743134,34.68282573008964
400941821,Temple,24,Connecticut,28,consensus,57.5,-10.5,Temple -10.5,2017,7,10/14/2017,False,189,42,9197,34.33169883561378,11.77662627217244
400933891,Mississippi State,35,BYU,10,consensus,50.5,-23.0,Mississippi State -23,2017,7,10/14/2017,False,112,17,3970,29.40478564693008,18.008106707161197
400933892,Tennessee,9,South Carolina,15,consensus,45.0,-2.5,Tennessee -2.5,2017,7,10/14/2017,False,190,172,25903,25.302192602642858,23.61726884827036
400934527,Iowa State,45,Kansas,0,consensus,63.0,-22.5,Iowa State -22.5,2017,7,10/14/2017,False,83,87,16188,44.55680246248061,17.309680041106336
400937495,Duke,10,Florida State,17,consensus,45.5,7.0,Florida State -7,2017,7,10/14/2017,False,46,59,9833,21.070653341808438,27.7284658327295
400937494,Louisville,42,Boston College,45,consensus,60.0,-20.0,Louisville -20,2017,7,10/14/2017,False,99,22,5037,36.837750976708676,15.82994033446991
400937497,Pittsburgh,17,NC State,35,consensus,55.0,11.0,NC State -11,2017,7,10/14/2017,False,153,121,21327,28.01863374563264,31.346759889390555
400934530,Kansas State,6,TCU,26,consensus,49.5,7.5,TCU -7.5,2017,7,10/14/2017,False,88,188,17039,26.39681271457129,28.912703336229374
400935382,Wisconsin,17,Purdue,9,consensus,49.5,-17.0,Wisconsin -17,2017,7,10/14/2017,False,232,157,24880,37.8640618436921,15.551563720918546
400935381,Nebraska,14,Ohio State,56,consensus,58.0,24.0,Ohio State -24,2017,7,10/14/2017,False,123,145,21546,15.418817687520754,39.32812086866917
400933889,LSU,27,Auburn,23,consensus,46.0,6.5,Auburn -6.5,2017,7,10/14/2017,False,91,15,3510,17.161328475069077,24.469582772825312
400934528,Texas,24,Oklahoma,29,consensus,62.0,9.0,Oklahoma -9,2017,7,10/14/2017,True,193,146,23917,29.849726787897076,38.14780849604076
400934526,Oklahoma State,59,Baylor,16,consensus,68.5,-26.0,Oklahoma State -26,2017,7,10/14/2017,False,147,19,4440,44.931797856466744,25.053391033844918
400935379,Indiana,20,Michigan,27,consensus,44.0,7.0,Michigan -7,2017,7,10/14/2017,False,80,108,15747,18.437125457069904,33.302089784929656
400941832,South Florida,33,Cincinnati,3,consensus,63.0,-24.0,South Florida -24,2017,7,10/14/2017,False,176,36,8005,43.498123664316516,19.35453723679416
400981508,Miami,25,Georgia Tech,24,consensus,53.5,-6.5,Miami -6.5,2017,7,10/14/2017,False,106,67,13639,29.38857748270103,21.46530501916998
400945272,Air Force,34,UNLV,30,consensus,65.5,-9.5,Air Force -9.5,2017,7,10/14/2017,False,1,209,443,41.97602268462284,29.60186261414032
400933888,Georgia,53,Missouri,28,consensus,59.0,-29.0,Georgia -29,2017,7,10/14/2017,False,64,114,13137,41.329758284964605,10.677200252563749
400933886,Alabama,41,Arkansas,9,consensus,54.5,-37.0,Alabama -37,2017,7,10/14/2017,False,3,11,712,48.31824850105843,10.493003773323178
400944854,Arkansas State,51,Coastal Carolina,17,consensus,63.0,-16.5,Arkansas State -16.5,2017,7,10/14/2017,False,12,38,2791,45.02456269009744,21.555623405077636
400935294,California,37,Washington State,3,consensus,54.5,16.5,Washington State -16.5,2017,7,10/14/2017,False,28,224,6425,27.83177828417068,39.52202628700574
400933887,Florida,17,Texas A&M,19,consensus,49.5,-3.5,Florida -3.5,2017,7,10/14/2017,False,55,194,11633,26.775404635748707,25.951110459786403
400938634,Marshall,35,Old Dominion,3,consensus,48.0,-12.5,Marshall -12.5,2017,7,10/14/2017,False,101,148,18832,31.74395985081399,23.297885356897403
400933890,Ole Miss,57,Vanderbilt,35,consensus,56.5,-3.5,Ole Miss -3.5,2017,7,10/14/2017,False,149,217,24205,29.149001516335613,24.55108592162661
400938633,Florida International,23,Tulane,10,consensus,51.0,12.5,Tulane -12.5,2017,7,10/14/2017,False,58,202,12178,17.642202803359993,33.277454451136165
400935377,Maryland,21,Northwestern,37,consensus,50.0,2.5,Northwestern -2.5,2017,7,10/14/2017,False,102,141,18959,24.816239477477648,31.306561307385508
400937496,North Carolina,14,Virginia,20,consensus,54.5,3.0,Virginia -3,2017,7,10/14/2017,False,131,219,22488,30.868198825516927,23.42578590376842
400945277,Hawai'i,37,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State,26,consensus,59.5,-17.0,Hawai'i -17,2017,7,10/15/2017,False,70,169,14203,34.01026558562099,23.467095856980976
400944994,Western Michigan,13,Akron,14,consensus,54.5,-12.5,Western Michigan -12.5,2017,7,10/15/2017,False,230,2,698,43.356846572420835,21.083201799290265
400935297,USC,28,Utah,27,consensus,52.0,-13.0,USC -13,2017,7,10/15/2017,False,210,214,27618,28.560415562880426,19.234675465162752
400945273,San Diego State,14,Boise State,31,consensus,47.0,-5.5,San Diego State -5.5,2017,7,10/15/2017,False,168,21,4892,26.790234425266934,22.827189007575328
400935295,Arizona,47,UCLA,30,consensus,76.5,3.0,UCLA -3,2017,7,10/15/2017,False,9,207,2285,38.12384780493131,38.362130093521515
400935299,Stanford,49,Oregon,7,consensus,57.0,-10.0,Stanford -10,2017,7,10/15/2017,False,184,150,24258,38.33616683126141,27.229932099871213
400945275,Fresno State,38,New Mexico,0,consensus,54.5,2.5,New Mexico -2.5,2017,7,10/15/2017,False,61,126,12630,26.878763998676096,30.193069979231595
400935296,Arizona State,13,Washington,7,consensus,60.0,18.0,Washington -18,2017,7,10/15/2017,False,10,223,2527,18.209795900727705,41.01810005430751
400935380,Minnesota,27,Michigan State,30,consensus,40.5,4.0,Michigan State -4,2017,7,10/15/2017,False,111,109,19839,16.874393466655686,20.17875151745558
400945274,Colorado State,44,Nevada,42,consensus,65.5,-24.5,Colorado State -24.5,2017,7,10/15/2017,False,41,124,8938,38.61994938720859,16.11132288738617
400944857,Arkansas State,47,Louisiana,3,consensus,66.5,-12.0,Arkansas State -12,2017,8,10/19/2017,False,12,96,2849,37.25959521715743,22.79372785867369
400938641,Old Dominion,31,Western Kentucky,35,consensus,50.0,6.5,Western Kentucky -6.5,2017,8,10/20/2017,False,148,229,24130,22.1180344609567,35.76198172393825
400941824,Houston,38,Memphis,42,consensus,61.0,-1.0,Houston -1,2017,8,10/20/2017,False,72,104,14467,30.0621378654676,28.348313975175966
400938674,Middle Tennessee,10,Marshall,38,consensus,49.0,1.5,Marshall -1.5,2017,8,10/20/2017,False,110,101,18794,24.165995870276507,25.404179477848217
400944858,Appalachian State,37,Coastal Carolina,29,consensus,52.0,-20.0,Appalachian State -20,2017,8,10/21/2017,False,8,38,1889,41.09126802977478,15.289117338449522
400944860,Georgia State,10,Troy,34,consensus,51.5,7.0,Troy -7,2017,8,10/21/2017,False,66,201,13565,16.55662555570471,22.66233551338884
400945000,Miami (OH),24,Buffalo,14,consensus,47.0,-3.0,Miami (OH) -3,2017,8,10/21/2017,False,107,26,5891,25.480608681409528,24.660920338326083
400945003,Bowling Green,17,Northern Illinois,48,consensus,56.5,14.5,Northern Illinois -14.5,2017,8,10/21/2017,False,23,139,5290,23.365692752578614,33.742956913933455
400945002,Ohio,48,Kent State,3,consensus,47.0,-17.5,Ohio -17.5,2017,8,10/21/2017,False,144,89,17142,29.771301594936734,13.87015255912246
400937498,Virginia,10,Boston College,41,consensus,48.5,-6.5,Virginia -6.5,2017,8,10/21/2017,False,219,22,5157,25.447655930069622,18.01335088486336
400937499,Duke,17,Pittsburgh,24,consensus,49.5,-9.0,Duke -9,2017,8,10/21/2017,False,46,153,9927,30.086519349711423,24.221997216428885
400934568,Army,31,Temple,28,consensus,48.0,-7.0,Army -7,2017,8,10/21/2017,False,14,189,3387,18.84153404187029,19.697319711966085
400934531,Texas Tech,13,Iowa State,31,consensus,67.0,-7.0,Texas Tech -7,2017,8,10/21/2017,False,197,83,16298,39.35570579510962,35.89294892020879
400933897,Missouri,68,Idaho,21,consensus,64.5,-14.0,Missouri -14,2017,8,10/21/2017,False,114,75,14963,34.16617308725671,26.90966136222138
400937500,Florida State,28,Louisville,31,consensus,58.0,-7.0,Florida State -7,2017,8,10/21/2017,False,59,99,12252,34.34331094033459,28.8419352540405
400935387,Rutgers,14,Purdue,12,consensus,50.0,9.5,Purdue -9.5,2017,8,10/21/2017,False,162,157,24810,19.57630997786695,31.812398381430548
400938638,Charlotte,25,UAB,24,consensus,52.5,9.5,UAB -9.5,2017,8,10/21/2017,False,34,204,7632,20.088276519735793,31.675571986010603
400945281,UNLV,28,Utah State,52,consensus,60.5,-3.5,UNLV -3.5,2017,8,10/21/2017,False,209,215,27593,30.36135514890554,33.10427380983432
400944859,South Alabama,33,Louisiana Monroe,23,consensus,55.5,-3.5,South Alabama -3.5,2017,8,10/21/2017,False,171,97,18309,34.561502131967494,25.456334108152635
400938639,Florida Atlantic,69,North Texas,31,consensus,66.5,-3.5,Florida Atlantic -3.5,2017,8,10/21/2017,False,57,136,11934,35.190424922238414,29.946151047686655
400941826,Cincinnati,28,SMU,31,consensus,66.0,6.0,SMU -6,2017,8,10/21/2017,False,36,163,7992,29.40006649350511,33.14002463997144
400935302,UCLA,31,Oregon,14,consensus,68.0,-6.5,UCLA -6.5,2017,8,10/21/2017,False,207,150,24281,39.39977331385952,36.40539089788058
400933896,Mississippi State,45,Kentucky,7,consensus,54.5,-14.0,Mississippi State -14,2017,8,10/21/2017,False,112,90,17256,36.074392903102314,21.46800476647714
400935384,Minnesota,24,Illinois,17,consensus,48.5,-14.5,Minnesota -14.5,2017,8,10/21/2017,False,111,77,15279,30.00610362032146,12.6837336200226
400945004,Eastern Michigan,17,Western Michigan,20,consensus,51.5,2.0,Western Michigan -2,2017,8,10/21/2017,False,52,230,11123,22.73422268017864,36.156134818276364
400935385,Northwestern,17,Iowa,10,consensus,45.5,-2.5,Northwestern -2.5,2017,8,10/21/2017,False,141,82,16089,21.27105163579526,21.761149787450854
400934534,Kansas State,35,Oklahoma,42,consensus,55.5,15.0,Oklahoma -15,2017,8,10/21/2017,False,88,146,16997,27.139505103702735,35.61178968965843
400937502,Miami,27,Syracuse,19,consensus,62.0,-17.5,Miami -17.5,2017,8,10/21/2017,False,106,187,19531,38.080758322315106,19.10827156881584
400935388,Wisconsin,38,Maryland,13,consensus,50.5,-24.0,Wisconsin -24,2017,8,10/21/2017,False,232,102,19050,40.18859338341725,13.432844791485074
400935386,Penn State,42,Michigan,13,consensus,42.5,-7.5,Penn State -7.5,2017,8,10/21/2017,False,152,108,19753,25.31624518707937,20.141451656234405
400933893,Alabama,45,Tennessee,7,consensus,51.5,-36.5,Alabama -36.5,2017,8,10/21/2017,False,3,190,891,44.541060024443155,8.958608386699535
400945280,New Mexico,24,Colorado State,27,consensus,61.0,10.0,Colorado State -10,2017,8,10/21/2017,False,126,41,8940,25.38277528533845,35.51330695626565
400945278,Nevada,42,Air Force,45,consensus,65.0,6.5,Air Force -6.5,2017,8,10/21/2017,False,124,1,358,27.695686958139714,34.70535585247191
400935301,Utah,10,Arizona State,30,consensus,54.5,-10.0,Utah -10,2017,8,10/21/2017,False,214,10,2518,33.966053626124534,20.513165251521613
400938892,UMass,55,Georgia Southern,20,consensus,54.5,-7.5,UMass -7.5,2017,8,10/21/2017,False,208,65,13402,28.988880590077617,27.30933795897054
400934535,Texas,10,Oklahoma State,13,consensus,65.0,7.0,Oklahoma State -7,2017,8,10/21/2017,False,193,147,24006,27.55802921943231,35.18468331829385
400944999,Toledo,48,Akron,21,consensus,58.5,-15.5,Toledo -15.5,2017,8,10/21/2017,False,199,2,667,34.43489855726298,18.988553935565378
400941827,Connecticut,20,Tulsa,14,consensus,77.0,4.0,Tulsa -4,2017,8,10/21/2017,False,42,203,9211,29.815523691036034,42.34831546977256
400933895,Ole Miss,24,LSU,40,consensus,59.0,6.5,LSU -6.5,2017,8,10/21/2017,False,149,91,17438,26.02372256295841,33.511494493449966
400933894,Arkansas,20,Auburn,52,consensus,51.0,17.0,Auburn -17,2017,8,10/21/2017,False,11,15,2544,18.29757433519694,36.461670190742225
400935383,Michigan State,17,Indiana,9,consensus,47.5,-6.5,Michigan State -6.5,2017,8,10/21/2017,False,109,80,15748,28.906807274010326,19.74191069614026
400941829,Tulane,28,South Florida,34,consensus,54.0,11.0,South Florida -11,2017,8,10/21/2017,False,202,176,26161,21.159153353600637,39.10726685818962
