id,Home,home_team_reg_score,Away,away_team_reg_score,lineProvider,overUnder,spread,formattedSpread,season,week,start_date,neutral_site,offense.plays,offense.drives,home_ppa,offense.totalPPA,offense.successRate,offense.explosiveness,offense.powerSuccess,offense.stuffRate,offense.lineYards,offense.lineYardsTotal,offense.secondLevelYards,offense.secondLevelYardsTotal,offense.openFieldYards,offense.openFieldYardsTotal,offense.standardDowns.ppa,offense.standardDowns.successRate,offense.standardDowns.explosiveness,offense.passingDowns.ppa,offense.passingDowns.successRate,offense.passingDowns.explosiveness,offense.rushingPlays.ppa,offense.rushingPlays.totalPPA,offense.rushingPlays.successRate,offense.rushingPlays.explosiveness,offense.passingPlays.ppa,offense.passingPlays.totalPPA,offense.passingPlays.successRate,offense.passingPlays.explosiveness,defense.plays,defense.drives,away_ppa,defense.totalPPA,defense.successRate,defense.explosiveness,defense.powerSuccess,defense.stuffRate,defense.lineYards,defense.lineYardsTotal,defense.secondLevelYards,defense.secondLevelYardsTotal,defense.openFieldYards,defense.openFieldYardsTotal,defense.standardDowns.ppa,defense.standardDowns.successRate,defense.standardDowns.explosiveness,defense.passingDowns.ppa,defense.passingDowns.successRate,defense.passingDowns.explosiveness,defense.rushingPlays.ppa,defense.rushingPlays.totalPPA,defense.rushingPlays.successRate,defense.rushingPlays.explosiveness,defense.passingPlays.ppa,defense.passingPlays.totalPPA,defense.passingPlays.successRate,defense.passingPlays.explosiveness,i_home,i_away,i_pair,H_proj,A_proj
400548174,Nevada,28,Southern Utah,19,consensus,,-18.0,Nevada -18,2014,1,8/30/2014,False,96,15,0.135286408,12.98749521,0.552083333,0.857014015,1.0,0.096153846,3.703846154,193,1.057692308,55.0,0.557692308,29.0,0.058422396,0.6,0.767766336,0.40980074,0.380952381,1.359032206,0.160647677,8.353679205,0.557692308,0.570240602,0.105314,4.633816006,0.545454545,1.203531888,63,14,0.035791003,2.254833193,0.428571429,1.082912575,0.0,0.05,4.015,80,1.4,28.0,3.4,68.0,0.145080195,0.545454545,1.012657426,-0.217299757,0.157894737,1.644953763,0.396388765,7.927775296,0.5,1.236076149,-0.131928886,-5.672942103,0.395348837,0.992816355,124,182,21571,,
400547936,Maryland,52,James Madison,7,consensus,,-21.5,Maryland -21.5,2014,1,8/30/2014,False,86,16,0.265717162,22.85167595,0.465116279,1.230275773,1.0,0.14,3.68,184,1.48,74.0,1.02,51.0,0.27019313,0.476190476,1.221484015,0.253456903,0.434782609,1.256651046,0.419049057,20.95245284,0.52,1.215824559,0.009565946,0.334808121,0.371428571,1.233475184,80,16,-0.061942349,-4.955387917,0.35,0.9181013,0.8,0.11627907,3.113953488,134,0.720930233,31.0,1.0,43.0,0.068896889,0.480769231,0.843837322,-0.304929504,0.107142857,1.536967779,0.097621934,4.197743172,0.465116279,0.754663982,-0.247381921,-9.153131089,0.216216216,1.326694594,102,86,16570,,
400548179,Wyoming,17,Montana,12,consensus,,-3.5,Wyoming -3.5,2014,1,8/30/2014,False,68,13,-0.013048133,-0.887273059,0.382352941,1.12732973,1.0,0.195121951,3.309756098,136,1.268292683,52.0,2.243902439,92.0,0.083061913,0.422222222,1.035856789,-0.201089528,0.304347826,1.375613428,0.16063195,6.585909959,0.43902439,1.134328821,-0.334824017,-8.705424435,0.269230769,1.094344684,65,13,0.034287545,2.228690434,0.338461538,1.211127942,0.0,0.333333333,1.988888889,36,0.777777778,14.0,0.0,0.0,0.098415518,0.405405405,1.235612404,-0.050452991,0.25,1.15866124,-0.154427755,-2.779699582,0.277777778,0.741263496,0.10656149,5.008390016,0.361702128,1.349323368,233,117,20824,,
400547834,Oklahoma,48,Louisiana Tech,16,consensus,,-37.5,Oklahoma -37.5,2014,1,8/30/2014,False,75,12,0.321744712,24.13085341,0.493333333,1.256510244,0.857142857,0.102564103,3.541025641,138,1.025641026,40.0,0.512820513,20.0,0.42381158,0.555555556,1.182705178,0.059287052,0.333333333,1.572817671,0.310345128,12.10345998,0.512820513,1.030631576,0.349030726,11.86704467,0.441176471,1.714526584,66,12,0.068153705,4.498144507,0.378787879,1.062186678,0.5,0.333333333,1.677777778,45,0.592592593,16.0,0.703703704,19.0,-0.099313526,0.368421053,0.926510041,0.29543066,0.392857143,1.234866033,-0.207406104,-5.599964804,0.296296296,0.926402939,0.269258344,10.23181705,0.421052632,1.204821948,146,98,18324,,
400548009,Mississippi State,49,Southern Mississippi,0,consensus,,-26.0,Mississippi State -26,2014,1,8/30/2014,False,56,12,0.168901794,9.458500481,0.571428571,1.080716342,0.666666667,0.178571429,3.539285714,99,1.321428571,37.0,1.535714286,43.0,0.09989523,0.5625,0.996528656,0.58294118,0.625,1.535329846,0.101526776,2.842749727,0.535714286,0.797261869,0.236276813,6.615750755,0.607142857,1.33082323,53,13,-0.338680966,-17.9500912,0.226415094,0.933052186,1.0,0.291666667,2.154166667,52,0.541666667,13.0,0.125,3.0,-0.380626493,0.296296296,0.642168907,-0.295122149,0.153846154,1.514818743,-0.02554341,-0.613041833,0.25,0.770422079,-0.238183155,-6.669128343,0.214285714,1.095682292,112,181,20172,,
400548407,Texas State,65,Arkansas-Pine Bluff,0,consensus,,-28.0,Texas State -28,2014,1,8/30/2014,False,80,12,0.565375247,45.23001974,0.7375,0.981105299,0.666666667,0.12244898,4.028571429,197,2.020408163,99.0,2.0,98.0,0.554618019,0.764705882,0.920872202,0.626332869,0.583333333,1.42855116,0.462887128,22.68146929,0.734693878,0.862039681,0.769374874,23.08124623,0.733333333,1.244749085,58,12,-0.018250873,-1.058550629,0.310344828,1.15938743,1.0,0.117647059,3.285294118,112,0.735294118,25.0,0.735294118,25.0,-0.076253419,0.358974359,0.924020066,0.100806985,0.210526316,1.983173205,0.051221844,1.741542685,0.323529412,0.93305172,-0.116670555,-2.800093314,0.291666667,1.515057832,195,13,3158,,
400548406,Louisiana,45,Southern,6,consensus,,-38.0,Louisiana -38,2014,1,8/30/2014,False,78,14,0.310348076,24.20714993,0.564102564,1.085619777,0.857142857,0.073170732,3.736585366,153,1.341463415,55.0,1.390243902,57.0,0.265481871,0.583333333,1.041692571,0.459902091,0.5,1.256447801,0.277690446,11.38530829,0.585365854,0.834046069,0.370031517,13.32113462,0.527777778,1.486813554,72,14,-0.012800147,-0.921610574,0.291666667,1.123757482,0.333333333,0.3125,2.1,67,0.5625,18.0,,,-0.009824926,0.333333333,1.026327359,-0.017758848,0.222222222,1.367332791,-0.158189523,-5.06206473,0.15625,1.012656416,0.103511354,4.140454156,0.4,1.158476565,96,179,18082,,
400547838,Texas Tech,42,Central Arkansas,35,consensus,,-28.0,Texas Tech -28,2014,1,8/30/2014,False,89,13,0.368871877,32.82959701,0.539325843,1.308850996,0.6,0.222222222,2.888888889,104,1.472222222,53.0,0.972222222,35.0,0.068582423,0.523809524,0.848553014,1.096496321,0.576923077,2.321506559,0.106697342,3.841104326,0.444444444,1.064731706,0.597502512,31.07013064,0.615384615,1.430910642,96,13,0.185864581,17.84299982,0.458333333,1.010933359,0.705882353,0.153846154,2.955769231,154,0.846153846,44.0,0.096153846,5.0,0.086953343,0.47761194,0.868399689,0.41438365,0.413793103,1.391023145,0.184424134,9.590054947,0.519230769,0.786619749,0.216197421,9.080291672,0.357142857,1.604645424,196,30,6780,,
400547837,TCU,48,Samford,14,consensus,,-34.5,TCU -34.5,2014,1,8/30/2014,False,98,15,0.204436595,20.03478633,0.56122449,0.991985098,0.7,0.111111111,3.566666667,161,1.355555556,61.0,0.911111111,41.0,0.216310833,0.613333333,0.812554983,0.165716255,0.391304348,1.909072348,0.382729248,17.22281616,0.622222222,0.959930405,0.092507908,4.717903302,0.490196078,1.183482486,67,15,-0.064579427,-4.326821605,0.208955224,1.283390334,0.333333333,0.369565217,1.326086957,61,0.652173913,30.0,0.043478261,2.0,-0.193731041,0.264705882,0.88332592,0.068485873,0.151515152,2.00350628,-0.078653515,-3.618061706,0.239130435,1.068377442,-0.033750471,-0.708759899,0.142857143,2.071770939,187,166,25335,,
400547645,Memphis,63,Austin Peay,0,consensus,,-31.0,Memphis -31,2014,1,8/30/2014,False,81,14,0.394395767,31.94605712,0.567901235,1.162037827,1.0,0.181818182,3.638181818,200,1.327272727,73.0,1.672727273,92.0,0.276614026,0.609375,0.954124563,0.837809382,0.411764706,2.320411724,0.49696645,27.33315474,0.618181818,1.130713567,0.177419322,4.612902384,0.461538462,1.250789897,49,13,-0.131518554,-6.444409155,0.204081633,1.529328941,0.0,0.322580645,1.648387097,51,1.0,31.0,2.741935484,85.0,-0.315720134,0.269230769,1.186999234,0.076709318,0.130434783,2.328098256,0.131995985,4.09187552,0.225806452,2.085162541,-0.585349149,-10.53628468,0.166666667,0.232383873,104,16,3727,,
400548175,San Diego State,38,Northern Arizona,7,consensus,,-17.5,San Diego State -17.5,2014,1,8/30/2014,False,67,11,0.264272292,17.70624359,0.582089552,0.981820652,0.875,0.083333333,3.294444444,119,1.027777778,37.0,1.666666667,60.0,0.326384845,0.666666667,0.871459687,0.06628853,0.3125,1.732275216,0.306593118,11.03735224,0.583333333,0.903108038,0.163001253,4.890037576,0.566666667,1.03216958,64,12,-0.020348535,-1.302306226,0.453125,1.000633766,0.666666667,0.264705882,2.573529412,88,0.852941176,29.0,0.529411765,18.0,-0.177699808,0.522727273,0.657288982,0.325824267,0.3,2.316788773,-0.130061672,-4.422096844,0.529411765,0.481165942,0.103993021,3.119790619,0.366666667,1.850672024,168,137,22909,,
400548007,Old Dominion,41,Hampton,28,consensus,,-22.0,Old Dominion -22,2014,1,8/30/2014,False,76,11,0.309049356,23.48775102,0.5,1.254962857,1.0,0.142857143,3.722857143,130,1.428571429,50.0,0.885714286,31.0,0.231043904,0.526315789,1.080770803,0.543065711,0.421052632,1.908183061,0.312661196,10.94314185,0.542857143,1.006332016,0.305966077,12.54460917,0.463414634,1.503593699,71,12,0.296633345,21.0609675,0.408450704,1.413033764,0.75,0.3,1.365,27,0.5,10.0,0.0,0.0,0.145703177,0.488888889,1.153037718,0.557858636,0.269230769,2.230164192,-0.262697148,-5.253942966,0.35,0.618230126,0.515978637,26.31491046,0.431372549,1.66592583,148,69,13947,,
400548006,Middle Tennessee,61,Savannah State,7,consensus,,-41.0,Middle Tennessee -41,2014,1,8/30/2014,False,65,10,0.499883491,32.49242691,0.630769231,1.210762326,1.0,0.195652174,3.080434783,142,1.195652174,55.0,0.760869565,35.0,0.527540383,0.679245283,1.101691351,0.37773222,0.416666667,1.996073351,0.298442565,13.72835798,0.608695652,0.903635517,0.987582575,18.76406893,0.684210526,1.872266222,65,14,-0.072724859,-4.727115829,0.323076923,0.953846808,1.0,0.15625,3.3625,108,1.125,36.0,0.53125,17.0,-0.007093089,0.428571429,0.775369404,-0.192574179,0.130434783,2.024711232,0.109680441,3.509774118,0.4375,0.848144088,-0.249602726,-8.236889947,0.212121212,1.165252249,110,170,19914,,
400548398,Auburn,45,Arkansas,21,consensus,,-21.0,Auburn -21,2014,1,8/30/2014,False,70,11,0.491162852,34.38139961,0.542857143,1.433769361,0.6,0.195652174,3.276086957,151,1.5,69.0,1.891304348,87.0,0.2576417,0.520833333,1.136872656,1.000663545,0.590909091,2.004724562,0.210189364,9.66871074,0.52173913,0.968229786,1.013934875,23.32050212,0.565217391,2.2964257,60,12,0.104903029,6.294181748,0.4,1.333565157,1.0,0.206896552,3.251724138,94,1.689655172,49.0,1.551724138,45.0,-0.100981347,0.473684211,1.011119744,0.460521498,0.272727273,2.300901398,0.150488923,4.364178775,0.482758621,0.966587731,0.06225816,1.930002973,0.322580645,1.847333554,15,11,2533,,
400547751,Duke,52,Elon,13,consensus,,-38.0,Duke -38,2014,1,8/30/2014,False,87,11,0.387418638,33.70542148,0.563218391,1.145080287,0.8,0.068181818,3.984090909,175,1.454545455,64.0,1.295454545,57.0,0.303546367,0.582089552,0.998306965,0.668390746,0.5,1.717496242,0.452785655,19.92256884,0.636363636,0.941098986,0.307622312,12.92013712,0.476190476,1.444772348,71,12,0.091948772,6.528362779,0.394366197,1.049039418,0.666666667,0.103448276,3.45862069,100,0.862068966,25.0,1.137931034,33.0,0.008080667,0.477272727,0.835712986,0.228622719,0.259259259,1.689018716,0.135440584,3.927776928,0.413793103,0.895600157,0.093826229,3.75304914,0.35,1.412740365,46,54,9782,,
400547825,Virginia Tech,34,William & Mary,9,consensus,,-23.0,Virginia Tech -23,2014,1,8/30/2014,False,74,12,0.329003977,24.34629427,0.5,1.060897702,0.571428571,0.170731707,3.175609756,130,1.073170732,44.0,1.512195122,62.0,0.175533035,0.534482759,0.770571219,0.88533614,0.375,2.560917864,0.144715467,5.933334163,0.43902439,0.843206858,0.660117536,20.46364361,0.548387097,1.536833824,53,11,-0.099320613,-5.263992484,0.320754717,0.872144716,0.0,0.291666667,2.266666667,54,0.916666667,22.0,1.666666667,40.0,0.0884098,0.448275862,0.968950478,-0.326161528,0.166666667,0.55752599,-0.068038159,-1.632915809,0.291666667,0.904219525,-0.14883247,-3.869644216,0.269230769,1.179765137,219,230,27604,,
400548096,Toledo,54,New Hampshire,20,consensus,,-10.5,Toledo -10.5,2014,1,8/30/2014,False,79,12,0.504777783,39.87744488,0.607594937,1.155521641,1.0,0.095238095,3.854761905,162,1.714285714,72.0,2.523809524,106.0,0.340053431,0.593220339,0.894318373,0.990714622,0.65,1.858761207,0.31436722,13.20342326,0.571428571,0.835438709,0.831607813,29.10627344,0.628571429,1.720307344,76,12,0.142534019,10.83258544,0.421052632,1.295741815,0.6,0.37037037,1.755555556,47,0.777777778,21.0,0.62962963,17.0,-0.133103649,0.387755102,1.013595501,0.642765342,0.481481481,1.708109505,-0.192199071,-5.189374912,0.259259259,0.986014634,0.326978783,16.02196035,0.510204082,1.382465426,198,125,21697,,
400548011,New Mexico,24,UTEP,31,consensus,,-6.5,New Mexico -6.5,2014,1,8/31/2014,False,61,11,0.286608284,17.48310529,0.442622951,1.534545663,0.4,0.224489796,3.475510204,170,1.857142857,91.0,4.163265306,204.0,0.424273313,0.477272727,1.609619526,-0.069701204,0.352941176,1.271787139,0.357693222,17.52696787,0.448979592,1.542910236,0.015900813,0.174908942,0.363636364,1.926869805,67,12,0.226163631,15.15296326,0.492537313,1.216869079,0.75,0.159090909,3.218181818,142,1.545454545,68.0,3.181818182,140.0,0.253428653,0.5625,1.116498405,0.157283575,0.315789474,1.66853711,0.282690221,12.43836973,0.522727273,1.214908112,0.166454608,3.662001371,0.409090909,1.462355653,126,212,21820,,
400547836,Texas,38,North Texas,7,consensus,,-26.5,Texas -26.5,2014,1,8/31/2014,False,73,15,0.166151241,12.12904057,0.410958904,1.232797604,0.666666667,0.162162162,2.618918919,97,0.756756757,28.0,1.945945946,72.0,0.138676386,0.468085106,1.00205786,0.215817324,0.307692308,1.8673319,0.211764435,7.835284112,0.405405405,1.14169006,0.131343104,4.597008627,0.4,1.44013067,60,14,-0.400359209,-24.02155253,0.3,0.543242123,0.8,0.205128205,2.512820513,98,0.358974359,14.0,,,-0.267765409,0.432432432,0.567827222,-0.613662278,0.086956522,0.346561335,0.011852237,0.462237243,0.435897436,0.552176477,-1.165894751,-24.48378977,0.047619048,0.391358114,192,136,22835,,
400548257,Oregon,62,South Dakota,13,consensus,,-51.0,Oregon -51,2014,1,8/31/2014,False,70,12,0.738931686,51.72521799,0.671428571,1.341350329,1.0,0.052631579,4.494736842,171,1.921052632,73.0,1.921052632,73.0,0.542342852,0.679245283,1.108755269,1.351826285,0.647058824,2.102570524,0.52003082,19.76117115,0.684210526,0.970279772,0.998876464,31.96404684,0.65625,1.800771018,75,12,-0.045969139,-3.447685412,0.36,1.241674617,0.0,0.2,3.048571429,107,0.885714286,31.0,1.371428571,48.0,0.0432478,0.367346939,1.052320332,-0.214108754,0.346153846,1.620383186,-0.023830036,-0.834051267,0.285714286,0.983866039,0.121226849,4.485393408,0.405405405,1.607286022,150,174,24098,,
400547643,East Carolina,52,North Carolina Central,7,consensus,,-39.0,East Carolina -39,2014,1,8/31/2014,False,74,13,0.487279102,36.05865358,0.567567568,1.295013927,0.5,0.115384615,4.273076923,111,1.730769231,45.0,3.653846154,95.0,0.54561451,0.589285714,1.211644007,0.305791167,0.5,1.600703632,0.563921494,14.66195885,0.653846154,1.124562648,0.463452125,21.78224987,0.510638298,1.48577396,52,13,-0.038596451,-2.007015455,0.307692308,0.8706058,0.666666667,0.111111111,2.92962963,79,0.62962963,17.0,0.074074074,2.0,-0.008263429,0.387096774,0.703200135,-0.08337377,0.19047619,1.372822797,-0.066620697,-1.798758831,0.37037037,0.435178439,-0.008330265,-0.208256624,0.24,1.596318069,48,133,10236,,
400548018,UT San Antonio,23,Arizona,26,consensus,,8.0,Arizona -8,2014,2,9/5/2014,False,72,14,0.132734546,9.556887278,0.402777778,1.228714244,0.5,0.333333333,2.522222222,91,1.0,36.0,0.611111111,22.0,-0.074754679,0.416666667,0.682847941,0.547712995,0.375,2.441750474,-0.025578186,-0.920814684,0.361111111,0.970922531,0.291047277,10.47770196,0.444444444,1.438170012,80,13,0.130734399,10.45875191,0.425,1.092203163,0.75,0.097560976,3.631707317,149,1.365853659,56.0,1.317073171,54.0,0.122200126,0.448979592,1.06031514,0.144224056,0.387096774,1.150664539,0.269467563,11.04817006,0.43902439,1.24269269,0.011865568,0.403429318,0.352941176,1.175198207,211,9,2280,40.49176866137794,16.926197207752022
400547729,Boston College,20,Pittsburgh,30,consensus,,-1.0,Boston College -1,2014,2,9/5/2014,False,62,14,0.035951722,2.229006746,0.322580645,1.488738414,1.0,0.193548387,2.570967742,80,1.258064516,39.0,1.806451613,56.0,-0.070474203,0.35,1.218528395,0.229453402,0.272727273,2.119228459,0.286741903,8.888998981,0.483870968,1.14114175,-0.214838459,-6.659992234,0.161290323,2.531528407,74,13,0.194194906,14.37042305,0.5,1.010069494,0.6,0.176470588,3.288235294,168,1.568627451,80.0,1.450980392,74.0,0.133350845,0.527272727,0.906368126,0.370322453,0.421052632,1.385986954,0.288996143,14.73880331,0.529411765,1.029229577,-0.065968869,-1.319377381,0.35,1.233196509,22,153,5069,43.81637455794275,15.00738172907596
400547953,Oregon,46,Michigan State,27,consensus,,-11.0,Oregon -11,2014,2,9/6/2014,False,69,15,0.352465395,24.32011229,0.405797101,1.59597624,0.5,0.108108108,3.056756757,113,1.054054054,39.0,1.972972973,73.0,0.280780728,0.477272727,1.313529741,0.478630411,0.28,2.443315737,0.290263208,10.73973871,0.405405405,1.304995207,0.469271084,14.54740362,0.387096774,2.173286388,84,15,0.137432416,11.54432292,0.476190476,1.106497054,0.666666667,0.21875,2.675,86,0.875,28.0,0.8125,26.0,0.088597633,0.543859649,0.930003613,0.240528068,0.333333333,1.714418905,-0.151706814,-4.854618042,0.4375,0.642713524,0.322303014,16.11515071,0.48,1.45742094,150,109,19769,43.28313534413074,17.54050788113495
400547803,NC State,46,Old Dominion,34,consensus,,-17.0,NC State -17,2014,2,9/6/2014,False,65,9,0.494296805,32.12929234,0.615384615,1.097177867,0.857142857,0.088235294,3.908823529,133,1.676470588,57.0,1.352941176,46.0,0.508560448,0.653061224,1.061533911,0.450614398,0.5,1.239753691,0.440535919,14.97822125,0.617647059,0.924519239,0.566285699,16.98857096,0.6,1.350539473,81,10,0.390847174,31.65862113,0.543209877,1.154163654,0.727272727,0.147058824,3.161764706,108,1.5,51.0,1.5,51.0,0.31008711,0.548387097,1.053969025,0.654380017,0.526315789,1.494825393,0.531519116,18.07164996,0.588235294,1.24583052,0.289084493,13.58697117,0.510638298,1.077774599,121,148,21201,35.669817570961705,15.891314323668611
400547656,Tulane,21,Georgia Tech,38,consensus,,10.5,Georgia Tech -10.5,2014,2,9/6/2014,False,57,11,0.01338746,0.763085227,0.368421053,1.619862914,1.0,0.19047619,2.952380952,62,1.095238095,23.0,0.666666667,14.0,-0.170777002,0.358974359,1.445013543,0.412410461,0.388888889,1.969561657,0.181332536,3.807983252,0.428571429,1.039834567,-0.084580501,-3.044898025,0.333333333,2.054884174,65,10,0.333266339,21.66231203,0.630769231,0.965470481,0.9,0.109090909,3.892727273,214,1.8,99.0,1.636363636,90.0,0.361483227,0.666666667,0.915860723,0.194747069,0.454545455,1.32266074,0.533308988,29.33199431,0.672727273,1.081393551,-0.714855196,-6.43369676,0.333333333,0.269571289,201,67,13667,45.2980210995396,23.367747130213
400548014,Louisiana,20,Louisiana Tech,48,consensus,,-16.0,Louisiana -16,2014,2,9/6/2014,False,76,14,0.092769277,7.050465033,0.421052632,1.167297784,0.833333333,0.15625,3.615625,116,1.3125,42.0,1.40625,45.0,0.212206713,0.528301887,1.100293789,-0.182456121,0.173913043,1.636325754,0.153987877,4.92761205,0.53125,0.933029738,0.048246659,2.122852983,0.340909091,1.43280157,69,12,0.421996579,29.11776398,0.420289855,1.737085173,0.666666667,0.242424242,2.615151515,86,1.090909091,36.0,4.121212121,136.0,0.115113352,0.409090909,1.29050955,0.96211106,0.44,2.467845284,0.384047238,12.67355886,0.393939394,1.85074064,0.491767769,16.72010415,0.411764706,1.899410052,96,98,18001,41.81666437211349,9.712853756280012
400548013,Alabama,41,Florida Atlantic,0,consensus,,-39.0,Alabama -39,2014,2,9/6/2014,False,72,10,0.489778521,35.2640535,0.611111111,1.081708821,0.5,0.125,3.746875,120,1.65625,53.0,1.0625,34.0,0.387387043,0.620689655,0.915582899,0.913971785,0.571428571,1.82927547,0.361322366,11.56231572,0.65625,0.768532336,0.671261478,25.50793615,0.552631579,1.58391464,42,8,-0.161962956,-6.80244414,0.261904762,0.843401337,0.666666667,0.19047619,2.795238095,59,0.428571429,9.0,1.0,21.0,-0.255356812,0.3,0.613648958,0.071521684,0.166666667,1.877287044,0.006323003,0.132783064,0.285714286,0.669009355,-0.330248914,-6.935227204,0.238095238,1.052671716,3,57,755,36.107719325411345,13.23875748640069
400548186,Auburn,59,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State,13,consensus,,-29.0,Auburn -29,2014,2,9/6/2014,False,74,12,0.428776856,31.72948737,0.608108108,1.015609816,0.9,0.1,3.9,195,1.74,87.0,2.08,104.0,0.354680769,0.642857143,0.869474128,0.659298017,0.5,1.60015257,0.503698983,25.18494914,0.66,0.989332445,0.34881734,8.022798814,0.47826087,1.321157421,79,13,0.042039506,3.321120959,0.291139241,1.487170413,1.0,0.268292683,1.407317073,58,0.829268293,34.0,0.780487805,32.0,0.026853887,0.372093023,1.482805369,0.060177884,0.194444444,1.497147658,-0.078920745,-3.235750554,0.243902439,1.301517844,0.22558966,8.121227742,0.305555556,2.068554299,15,169,3573,38.612990196996485,15.103807743736732
400548102,Toledo,24,Missouri,49,consensus,,5.5,Missouri -5.5,2014,2,9/6/2014,False,77,15,0.07871995,6.061436138,0.38961039,1.351131342,0.8,0.2,2.196666667,66,1.166666667,35.0,3.033333333,91.0,0.125591319,0.511111111,1.094936519,0.012807087,0.21875,2.192914329,0.06867134,2.060140209,0.433333333,1.045431541,0.064797463,2.980683291,0.347826087,1.620169849,80,17,0.35208582,28.16686558,0.45,1.349527345,0.714285714,0.2,2.964444444,133,1.133333333,51.0,0.377777778,17.0,0.317384117,0.50877193,1.13525051,0.438085691,0.304347826,2.23724566,0.037159753,1.672188872,0.4,0.820446011,0.756990763,26.4946767,0.514285714,1.878608679,198,114,20432,44.02417001572892,20.984752912242
400547650,South Carolina,33,East Carolina,23,consensus,,-15.5,South Carolina -15.5,2014,2,9/6/2014,False,80,9,0.232510269,18.60082148,0.525,0.804157292,1.0,0.131578947,3.334210526,127,0.710526316,27.0,0.684210526,26.0,0.142675175,0.568965517,0.632742049,0.469348242,0.409090909,1.432679851,0.224711305,8.539029575,0.447368421,0.93462892,0.297742169,11.31420241,0.552631579,0.911348816,70,10,0.260117777,18.20824438,0.557142857,0.964784435,1.0,0.19047619,3.266666667,69,0.904761905,19.0,1.80952381,38.0,0.308320708,0.638297872,0.886919401,0.161616135,0.391304348,1.224334549,0.285382025,5.993022533,0.428571429,1.091466718,0.308448912,14.18864997,0.586956522,1.102845209,172,48,10275,34.303086543809684,20.416272031910744
400548101,Florida,65,Eastern Michigan,0,consensus,,-38.0,Florida -38,2014,2,9/6/2014,False,88,15,0.38405915,33.79720516,0.488636364,1.315760308,0.777777778,0.179487179,3.264102564,127,1.282051282,50.0,2.512820513,98.0,0.452373412,0.527272727,1.447751042,0.270202045,0.424242424,1.04235093,0.246851712,9.627216762,0.487179487,1.27292467,0.555912578,25.57197859,0.456521739,1.609243558,53,16,-0.293062587,-15.53231712,0.339622642,0.747545952,0.5,0.206896552,2.979310345,86,0.931034483,27.0,0.517241379,15.0,-0.423292795,0.351351351,0.517640729,0.008094768,0.3125,1.34529953,-0.017746899,-0.514660084,0.448275862,0.713009423,-0.62573571,-15.01765703,0.208333333,0.837340925,55,52,10896,48.406209681825246,21.5622418231044
400548182,Utah,59,Fresno State,27,consensus,,-7.5,Utah -7.5,2014,2,9/6/2014,False,82,15,0.357434391,29.3096201,0.487804878,1.306500081,0.625,0.153846154,3.646153846,190,1.442307692,75.0,0.769230769,40.0,0.232743734,0.542372881,1.042240832,0.677293034,0.347826087,2.363537076,0.124351557,6.46628098,0.519230769,0.711617854,0.722342083,20.94792041,0.413793103,2.595908538,79,16,0.106564292,8.418579048,0.417721519,1.187773115,0.75,0.25,2.446875,78,0.78125,25.0,0.5,16.0,0.054489241,0.5,0.988704084,0.250390623,0.19047619,2.631023595,0.005396919,0.172701401,0.4375,0.725005285,0.175444205,8.245877647,0.404255319,1.528759937,213,61,12656,47.192566908977284,21.899891681954433
400547976,Northwestern,15,Northern Illinois,23,consensus,,-2.5,Northwestern -2.5,2014,2,9/6/2014,False,78,12,-0.038619734,-3.012339268,0.294871795,1.586687207,1.0,0.176470588,2.397058824,82,0.617647059,21.0,0.088235294,3.0,-0.276602686,0.3125,1.25315386,0.342152988,0.266666667,2.212062232,-0.207413128,-7.052046361,0.235294118,0.83580367,0.091811525,4.039707093,0.340909091,1.987158427,79,13,0.207113969,16.36200357,0.367088608,1.504811325,0.666666667,0.222222222,2.542592593,137,1.055555556,57.0,0.981481481,53.0,-0.042946752,0.34,0.975557918,0.638253144,0.413793103,2.254586986,0.082356729,4.447263379,0.333333333,1.246524099,0.514121028,12.33890468,0.416666667,2.162625914,141,139,23075,38.43170085491294,4.106177226833511
400547654,South Florida,17,Maryland,24,consensus,,10.0,Maryland -10,2014,2,9/6/2014,False,76,14,-0.142242096,-10.81039926,0.25,1.391102104,1.0,0.4,1.274285714,45,0.942857143,33.0,0.685714286,24.0,-0.319134232,0.228571429,1.026792885,0.008763387,0.268292683,1.656054263,-0.147601874,-5.166065575,0.228571429,1.46264952,0.035022081,1.36586114,0.256410256,1.48614823,66,14,-0.115003002,-7.590198142,0.424242424,0.934827567,0.4,0.277777778,1.630555556,59,0.944444444,34.0,0.055555556,2.0,-0.064940101,0.489795918,0.763330734,-0.259301952,0.235294118,1.963808565,-0.306681029,-11.04051705,0.388888889,0.542415158,0.154053007,4.467537196,0.448275862,1.50758292,176,102,18892,39.984975383976625,17.723145734872897
400548184,Nevada,24,Washington State,13,consensus,,3.0,Washington State -3,2014,2,9/6/2014,False,77,13,0.095785896,7.37551396,0.415584416,0.984812152,0.888888889,0.236363636,2.481818182,137,0.836363636,46.0,1.127272727,62.0,0.090103256,0.490196078,0.860244563,0.106932612,0.269230769,1.429696402,0.032115262,1.766339431,0.436363636,0.871645049,0.260683427,5.474351975,0.333333333,1.494240735,77,13,0.040909138,3.150003602,0.480519481,0.969981656,0.5,0.285714286,2.857142857,40,1.5,21.0,1.785714286,25.0,-0.052704457,0.547169811,0.827272969,0.247639159,0.333333333,1.487300643,0.134448396,1.882277547,0.5,0.919992583,0.02416955,1.474342525,0.459016393,1.059142487,124,223,21612,28.861259520516565,12.520682147735208
