id,Home,home_team_reg_score,Away,away_team_reg_score,lineProvider,overUnder,spread,formattedSpread,season,week,start_date,neutral_site,offense.plays,offense.drives,home_ppa,offense.totalPPA,offense.successRate,offense.explosiveness,offense.powerSuccess,offense.stuffRate,offense.lineYards,offense.lineYardsTotal,offense.secondLevelYards,offense.secondLevelYardsTotal,offense.openFieldYards,offense.openFieldYardsTotal,offense.standardDowns.ppa,offense.standardDowns.successRate,offense.standardDowns.explosiveness,offense.passingDowns.ppa,offense.passingDowns.successRate,offense.passingDowns.explosiveness,offense.rushingPlays.ppa,offense.rushingPlays.totalPPA,offense.rushingPlays.successRate,offense.rushingPlays.explosiveness,offense.passingPlays.ppa,offense.passingPlays.totalPPA,offense.passingPlays.successRate,offense.passingPlays.explosiveness,defense.plays,defense.drives,away_ppa,defense.totalPPA,defense.successRate,defense.explosiveness,defense.powerSuccess,defense.stuffRate,defense.lineYards,defense.lineYardsTotal,defense.secondLevelYards,defense.secondLevelYardsTotal,defense.openFieldYards,defense.openFieldYardsTotal,defense.standardDowns.ppa,defense.standardDowns.successRate,defense.standardDowns.explosiveness,defense.passingDowns.ppa,defense.passingDowns.successRate,defense.passingDowns.explosiveness,defense.rushingPlays.ppa,defense.rushingPlays.totalPPA,defense.rushingPlays.successRate,defense.rushingPlays.explosiveness,defense.passingPlays.ppa,defense.passingPlays.totalPPA,defense.passingPlays.successRate,defense.passingPlays.explosiveness,i_home,i_away,i_pair,H_proj,A_proj
400757015,UNLV,3,UCLA,37,consensus,,28.0,UCLA -28,2015,2,9/13/2015,False,67,16,-0.338989079,-22.7122683,0.208955224,1.084242712,0.5,0.255813953,2.174418605,94,0.906976744,39.0,1.651162791,71.0,-0.326894998,0.285714286,1.190797242,-0.359307135,0.08,0.444915534,-0.082343115,-3.540753944,0.255813953,1.004044927,-0.822616975,-18.92019043,0.086956522,2.193113847,98,15,0.090744808,8.892991178,0.469387755,1.107627187,0.4,0.152173913,3.423913043,158,1.326086957,61.0,1.543478261,71.0,-0.1371784,0.439393939,0.84251863,0.560836424,0.53125,1.559871196,0.219776982,10.10974116,0.47826087,1.19557652,-0.017920519,-0.896025942,0.44,1.1349496,115,113,8476,25.006246847393157,27.560725331013558
400757014,USC,59,Idaho,9,consensus,,-43.5,USC -43.5,2015,2,9/13/2015,False,75,13,0.628996848,47.17476362,0.72,1.081819608,1.0,0.108108108,3.605405405,133,1.594594595,59.0,2.675675676,99.0,0.695454339,0.790322581,1.060091703,0.312045739,0.384615385,1.294753082,0.469865263,17.38501474,0.675675676,0.993303135,0.828706152,30.66212764,0.756756757,1.230644973,78,13,-0.013744108,-1.072040421,0.41025641,0.758753331,0.833333333,0.193548387,2.148387097,67,0.290322581,9.0,0.096774194,3.0,-0.097846032,0.509803922,0.554028626,0.145115083,0.222222222,1.645893719,-0.2874024,-8.909474389,0.35483871,0.326282258,0.194968022,8.968529005,0.434782609,1.091104839,116,40,4535,31.417991398530155,21.793559224142154
400603865,Mississippi State,19,LSU,21,consensus,,3.0,LSU -3,2015,2,9/13/2015,False,82,13,0.114373981,9.378666455,0.43902439,0.950944279,1.0,0.086956522,2.630434783,61,0.739130435,17.0,0.565217391,13.0,0.246700871,0.555555556,0.920672635,-0.140827878,0.214285714,1.102302504,0.052725538,1.212687366,0.347826087,0.780094041,0.145648181,8.301946322,0.456140351,1.081892653,61,13,0.076263404,4.652067664,0.393442623,1.124865541,0.666666667,0.195652174,3.141304348,145,1.347826087,62.0,1.347826087,62.0,0.063170497,0.5,0.917980019,0.105205621,0.157894737,2.573064199,0.13303065,6.119409897,0.456521739,1.029361086,-0.097822816,-1.467342234,0.2,1.793396732,65,49,5258,25.618826252399618,21.177242500453204
400787118,BYU,35,Boise State,24,consensus,,1.5,Boise State -1.5,2015,2,9/13/2015,False,68,14,0.169653574,11.53644305,0.323529412,1.999287338,0.375,0.416666667,0.983333333,35,0.805555556,29.0,0.972222222,35.0,-0.221112235,0.30952381,1.041131034,0.800890652,0.346153846,3.383290889,0.049581721,1.784941942,0.333333333,1.444885129,0.30473441,9.751501113,0.3125,2.664569989,69,16,-0.142057656,-9.801978276,0.405797101,0.869606349,0.0,0.222222222,1.948148148,53,0.62962963,17.0,0.0,0.0,-0.064418251,0.520833333,0.857714632,-0.319519153,0.142857143,0.968703997,-0.046358892,-1.251690088,0.444444444,0.652575468,-0.196837551,-8.070339585,0.365853659,1.133201384,10,13,1267,25.760061024503628,24.883146568872956
400764865,Miami (OH),33,Cincinnati,37,consensus,,19.0,Cincinnati -19,2015,3,9/19/2015,False,77,17,0.119653873,9.213348198,0.350649351,1.356016718,0.5,0.170731707,3.114634146,128,1.097560976,45.0,1.463414634,60.0,0.017261623,0.367346939,1.329393346,0.298840309,0.321428571,1.409263461,0.100608913,4.124965435,0.390243902,0.89094132,0.207441438,7.053008893,0.264705882,2.702446265,95,17,0.189459569,17.99865903,0.484210526,1.149451703,0.777777778,0.211538462,2.517307692,131,1.326923077,69.0,2.365384615,123.0,0.213737755,0.507462687,1.103552587,0.131365338,0.428571429,1.279499198,0.258000754,13.41603918,0.480769231,1.21731222,0.063163457,2.526538286,0.45,1.132549516,60,20,2469,28.41851332349143,28.49106249756028
400763417,Kansas State,39,Louisiana Tech,33,consensus,,-11.0,Kansas State -11,2015,3,9/19/2015,False,74,16,0.167232106,12.37517583,0.405405405,1.002533498,1.0,0.186046512,2.820930233,121,0.930232558,40.0,0.441860465,19.0,0.008121494,0.458333333,0.597543016,0.460974774,0.307692308,2.116257325,-0.049311983,-2.120415285,0.348837209,0.533224826,0.549951683,14.84869544,0.407407407,2.039157899,91,15,0.093134286,8.475220015,0.461538462,0.84572441,0.75,0.181818182,2.775757576,92,1.151515152,38.0,1.333333333,44.0,0.108923198,0.507936508,0.768849995,0.057609234,0.357142857,1.091722541,0.270908202,8.939970661,0.545454545,0.87518923,0.00876331,0.473218716,0.37037037,1.035249423,46,54,4998,28.541495631609052,25.029079446909567
400764864,Bowling Green,41,Memphis,44,consensus,,4.0,Memphis -4,2015,3,9/19/2015,False,74,13,0.473543593,35.04222588,0.405405405,2.021748426,0.571428571,0.153846154,3.342307692,87,1.576923077,41.0,2.615384615,68.0,0.156891826,0.413043478,1.266282534,0.99375721,0.392857143,3.326644058,0.397094691,10.32446197,0.346153846,1.907627478,0.514953415,24.71776391,0.4375,2.070657404,93,13,0.267112444,24.84145731,0.408602151,1.560531933,0.8,0.270833333,2.264583333,109,0.979166667,47.0,0.458333333,22.0,0.150209396,0.4,1.52250214,0.436314224,0.421052632,1.612822898,0.085556907,4.106731558,0.333333333,1.428091686,0.439983471,18.47930576,0.452380952,1.799754025,15,58,1902,27.7194722409698,28.15840524689639
400787311,Eastern Michigan,17,Ball State,28,consensus,,6.0,Ball State -6,2015,3,9/19/2015,False,62,13,-0.017266873,-1.070546149,0.338709677,1.493796696,0.333333333,0.3,1.285,26,1.15,23.0,3.55,71.0,0.02817502,0.380952381,1.265557246,-0.112694849,0.25,2.224162933,0.008366842,0.167336839,0.4,1.443660096,-0.030590703,-1.254218835,0.292682927,1.650342833,85,12,0.211948179,18.01559519,0.447058824,1.15038299,0.8,0.1,3.12,156,1.02,51.0,2.16,108.0,0.391682751,0.559322034,1.16839027,-0.195911043,0.192307692,1.031534943,0.31945182,15.972591,0.5,1.111475842,0.058371548,2.043004189,0.371428571,1.225204431,28,11,1402,29.05367209381578,26.929622599336966
400756921,Duke,10,Northwestern,19,consensus,,-2.5,Duke -2.5,2015,3,9/19/2015,False,74,15,-0.122150041,-9.039103022,0.283783784,1.011133834,1.0,0.088235294,3.267647059,111,0.794117647,27.0,0.911764706,31.0,-0.084017296,0.395833333,0.796079337,-0.192548954,0.076923077,3.054151553,0.054310659,1.846562398,0.294117647,1.120958261,-0.264934795,-10.33245702,0.256410256,1.057743631,79,16,-0.052705416,-4.163727898,0.316455696,1.021903613,1.0,0.226415094,2.318867925,123,0.773584906,41.0,1.075471698,57.0,-0.035414521,0.411764706,0.916786806,-0.084199548,0.142857143,1.573766848,0.016610934,0.880379482,0.358490566,0.964034437,-0.290439961,-6.970559075,0.166666667,1.326121082,26,76,3130,26.637042107308037,23.4105210836974
400763516,Wisconsin,28,Troy,3,consensus,,-35.0,Wisconsin -35,2015,3,9/19/2015,False,53,10,0.385135716,20.41219296,0.566037736,1.116755591,0.875,0.085714286,3.697142857,129,1.4,49.0,0.942857143,33.0,0.515702469,0.652173913,1.116755591,-0.472874373,0.0,,0.322477832,11.28672412,0.6,0.96086305,0.506970491,9.125468838,0.5,1.480504853,69,11,0.063770242,4.400146698,0.434782609,0.885529942,0.714285714,0.166666667,2.773333333,83,0.6,18.0,0.033333333,1.0,-0.063765889,0.489361702,0.623033258,0.336233795,0.318181818,1.748019047,-0.065517613,-1.965528405,0.5,0.451422231,0.180657055,6.864968086,0.368421053,1.449561269,130,108,8391,31.733214841380004,23.077627344142176
400763419,Oklahoma State,69,UT San Antonio,14,consensus,,-24.5,Oklahoma State -24.5,2015,3,9/19/2015,False,68,14,0.462668849,31.46148172,0.558823529,1.208083736,0.75,0.162162162,3.624324324,134,1.351351351,50.0,1.945945946,72.0,0.498987742,0.647058824,1.093265022,0.35371217,0.294117647,1.96588725,0.421325796,15.58905446,0.567567568,0.979809859,0.525436144,15.23764818,0.517241379,1.646426389,79,15,0.038295382,3.025335182,0.430379747,0.928933203,1.0,0.217391304,3.17173913,146,1.195652174,55.0,0.717391304,33.0,-0.038046513,0.482758621,0.764338038,0.249144426,0.285714286,1.697043975,0.059238249,2.724959453,0.47826087,0.677020911,0.009102295,0.300375729,0.363636364,1.390772406,81,117,7406,28.866116661387064,22.62305947441473
400763510,Maryland,35,South Florida,17,consensus,,-7.5,Maryland -7.5,2015,3,9/19/2015,False,68,13,0.210699869,14.32759109,0.382352941,1.605771761,0.666666667,0.264705882,2.517647059,86,0.676470588,23.0,0.088235294,3.0,0.007826927,0.391304348,1.207901651,0.634888748,0.363636364,2.500979509,-0.164704858,-5.599965166,0.294117647,0.759372359,0.586104596,19.92755625,0.470588235,2.134771387,73,13,0.090667986,6.618762962,0.397260274,1.054204467,1.0,0.111111111,3.922222222,177,1.688888889,76.0,0.8,36.0,-0.125345347,0.461538462,0.560411419,0.338447986,0.323529412,1.862229456,0.271730624,12.2278781,0.511111111,0.898147192,-0.210221748,-5.675987205,0.185185185,1.969534412,57,96,5909,26.779818277571003,23.05151534597483
400763511,Michigan,28,UNLV,7,consensus,,-34.0,Michigan -34,2015,3,9/19/2015,False,64,12,0.15137799,9.68819133,0.53125,0.875237492,0.75,0.153846154,3.376923077,132,0.846153846,33.0,2.487179487,97.0,0.210524417,0.632653061,0.791003861,-0.041833673,0.2,1.745651674,0.175198639,6.832746916,0.538461538,0.744521202,0.114217777,2.855444414,0.52,1.086394575,62,13,-0.032470475,-2.013169464,0.322580645,1.367753373,1.0,0.323529412,1.697058824,58,0.941176471,32.0,0.647058824,22.0,-0.170873911,0.351351351,1.039079782,0.17236661,0.28,1.978147186,-0.143012585,-4.862427899,0.264705882,1.048685009,0.10175923,2.849258435,0.392857143,1.628809308,61,115,6214,29.195540842683606,21.803724070121365
400756927,Syracuse,30,Central Michigan,27,consensus,,-6.0,Syracuse -6,2015,3,9/19/2015,False,47,14,0.236529402,11.11688191,0.446808511,1.151215828,0.5,0.321428571,2.682142857,75,1.321428571,37.0,0.857142857,24.0,0.219942019,0.5,1.158929421,0.290815383,0.272727273,1.104934272,0.068174973,1.90889924,0.428571429,0.951312223,0.571757563,10.29163613,0.444444444,1.730429896,93,13,0.146110233,13.58825168,0.494623656,0.999759779,0.666666667,0.351351351,1.891891892,70,0.702702703,26.0,0.810810811,30.0,0.207512563,0.59375,0.773579386,0.010601644,0.275862069,2.074116645,-0.051058887,-1.889178828,0.459459459,0.646032935,0.311614035,16.82715791,0.5,1.346522864,99,18,2285,25.687653731827538,24.44695793008667
400763605,North Texas,24,Rice,38,consensus,,6.0,Rice -6,2015,3,9/19/2015,False,62,10,0.316820914,19.64289669,0.467741935,1.469470381,0.0,0.25,3.7125,89,1.458333333,35.0,1.416666667,34.0,0.233242028,0.5,1.296245943,0.492336575,0.4,1.924184529,0.309712509,7.433100218,0.5,1.149395993,0.353572304,13.08217524,0.432432432,1.855891743,91,12,0.276347154,25.14759103,0.494505495,1.19257512,0.555555556,0.14893617,3.008510638,141,0.893617021,42.0,0.617021277,29.0,0.098368292,0.485294118,0.959026109,0.802545529,0.52173913,1.834834902,0.090560929,4.256363659,0.510638298,0.876384522,0.527437273,22.67980276,0.465116279,1.721061363,74,89,7007,27.53542601941397,26.87700970845847
400764869,UMass,23,Temple,25,consensus,,9.0,Temple -9,2015,3,9/19/2015,False,80,18,0.107200596,8.576047705,0.3125,1.541543967,0.0,0.32,1.94,49,0.92,23.0,0.84,21.0,0.008393339,0.34,1.415783714,0.271879359,0.266666667,1.808784505,-0.190316443,-4.757911081,0.16,1.103132119,0.238556046,12.88202651,0.37037037,1.683706922,88,18,-0.02557035,-2.250190834,0.375,1.338770851,1.0,0.352941176,1.605882353,55,0.470588235,16.0,0.264705882,9.0,-0.147506027,0.392857143,1.226269691,0.187817084,0.34375,1.563773169,-0.359658794,-12.22839899,0.235294118,1.065393366,0.228098029,11.63299947,0.431372549,1.695958294,114,101,8193,26.28783266026937,24.54581713074018
400764866,Navy,45,East Carolina,21,consensus,,-1.5,Navy -1.5,2015,3,9/19/2015,False,83,10,0.281127611,23.33359173,0.542168675,0.893265648,1.0,0.066666667,3.693333333,277,1.066666667,80.0,1.026666667,77.0,0.341275994,0.577464789,0.876221278,-0.074750322,0.333333333,1.06797044,0.345690827,25.926812,0.546666667,0.933416656,-0.270501661,-1.893511629,0.428571429,0.875526634,70,10,0.25619712,17.93379843,0.528571429,1.158977061,0.6,0.210526316,2.931578947,56,1.315789474,25.0,1.052631579,20.0,0.113172158,0.537037037,0.934379671,0.738906369,0.5,1.9731426,0.139533214,2.651131073,0.473684211,1.113246914,0.299660144,15.28266736,0.549019608,1.173676037,68,27,3226,30.211191305163588,27.060580054592556
400763509,Indiana,38,Western Kentucky,35,consensus,,-3.0,Indiana -3,2015,3,9/19/2015,False,86,11,0.389271097,33.4773143,0.558139535,1.204677605,0.888888889,0.120689655,3.306896552,192,1.310344828,76.0,1.017241379,59.0,0.190984429,0.583333333,0.92297357,0.846855714,0.5,1.963111545,0.15661225,9.083510504,0.482758621,0.804591843,0.925653519,24.992645,0.703703704,1.889199717,72,11,0.412932167,29.73111605,0.513888889,1.401009859,0.666666667,0.269230769,2.369230769,62,0.923076923,24.0,0.115384615,3.0,0.399957504,0.574074074,1.272008719,0.451856157,0.333333333,2.06751575,-0.030850713,-0.802118545,0.423076923,1.071737537,0.663765969,30.53323459,0.565217391,1.540317379,42,128,4726,29.5538226041226,27.597952031004073
400757032,Washington,31,Utah State,17,consensus,,-3.5,Washington -3.5,2015,3,9/19/2015,False,65,12,0.339636296,22.07635921,0.507692308,1.346042821,0.6,0.272727273,1.966666667,65,0.424242424,14.0,0.090909091,3.0,0.14670692,0.531914894,0.93649689,0.843396332,0.444444444,2.625873855,-0.151692918,-5.005866294,0.393939394,0.607171204,0.845790645,26.21950999,0.612903226,1.877024838,61,11,-0.106285748,-6.483430598,0.31147541,1.262053506,0.75,0.379310345,1.620689655,47,0.344827586,10.0,0.344827586,10.0,-0.311034976,0.317073171,0.719560627,0.313450171,0.3,2.437454744,-0.227211862,-6.589143997,0.275862069,0.811350424,0.036223603,1.122931687,0.322580645,1.85054315,125,120,8584,26.808625384486863,22.143574685109627
400763603,Middle Tennessee,73,Charlotte,14,consensus,,-19.5,Middle Tennessee -19.5,2015,3,9/19/2015,False,78,18,0.503194148,39.24914355,0.564102564,1.455578387,0.625,0.127659574,3.534042553,166,1.234042553,58.0,3.063829787,144.0,0.545442767,0.620689655,1.373123706,0.380673154,0.4,1.826624451,0.411484024,19.33974912,0.595744681,1.026970944,0.679644768,20.38934304,0.5,2.384680746,69,18,-0.22070661,-15.22875608,0.333333333,0.910187023,1.0,0.151515152,3.23030303,107,0.96969697,32.0,0.575757576,19.0,-0.149689174,0.391304348,0.842655063,-0.362741482,0.217391304,1.153302079,0.11688721,3.857277935,0.424242424,0.792602532,-0.530167611,-19.08603401,0.25,1.093096233,63,19,2361,26.69799036762913,23.47991044652879
400603851,Arkansas,24,Texas Tech,35,consensus,,-10.5,Arkansas -10.5,2015,3,9/19/2015,False,65,9,0.34729081,22.57390265,0.630769231,0.847505772,1.0,0.139534884,3.469767442,149,1.162790698,50.0,1.023255814,44.0,0.339046209,0.660377358,0.753581491,0.383704463,0.5,1.395397414,0.120529888,5.182785163,0.604651163,0.516655225,0.875465311,18.38477153,0.666666667,1.593453917,57,9,0.532103009,30.32987149,0.631578947,1.131007284,0.857142857,0.230769231,2.853846154,74,1.115384615,29.0,1.461538462,38.0,0.634085211,0.711111111,1.128986296,0.149669751,0.333333333,1.147175185,0.238082537,6.190145969,0.576923077,0.8202827,0.778700823,24.13972552,0.677419355,1.352953415,6,106,870,33.18646456570748,28.042806809884585
400756925,Old Dominion,14,NC State,38,consensus,,15.0,NC State -15,2015,3,9/19/2015,False,44,12,0.062429306,2.746889457,0.272727273,1.382943871,0.666666667,0.421052632,0.531578947,10,0.368421053,7.0,0.421052632,8.0,0.047906389,0.375,1.242340976,0.079856806,0.15,1.804752554,-0.209768395,-3.985599508,0.210526316,0.524281888,0.269299559,6.732488965,0.32,1.812274862,79,11,0.249045482,19.67459306,0.544303797,1.097348868,0.875,0.16,3.42,171,1.38,69.0,1.12,56.0,0.212674099,0.58490566,0.8804128,0.323187146,0.461538462,1.657767045,0.27117111,13.55855549,0.58,0.950908298,0.210897847,6.116037574,0.482758621,1.400690049,82,67,6580,29.946038833471434,29.2686623312227
400763606,Texas State,50,Southern Mississippi,56,consensus,,-2.0,Texas State -2,2015,3,9/19/2015,False,85,14,0.284987029,24.22389745,0.435294118,1.439282475,0.75,0.205882353,2.426470588,83,1.058823529,36.0,5.235294118,178.0,0.148780226,0.435483871,1.294843342,0.652153192,0.434782609,1.829268133,0.3709548,12.6124632,0.411764706,1.489526688,0.262580626,12.86645065,0.428571429,1.60262354,72,14,0.516568366,37.19292238,0.513888889,1.541891953,0.4,0.23255814,2.679069767,115,1.069767442,46.0,2.465116279,106.0,0.32666826,0.518518519,1.237951324,1.086268685,0.5,2.48748502,0.242646003,10.43377815,0.465116279,1.014375879,1.013595935,28.38068618,0.607142857,2.162499098,105,97,8058,28.739225537121445,25.89208293483932
400756923,Miami,36,Nebraska,33,consensus,,-4.5,Miami -4.5,2015,3,9/19/2015,False,80,16,0.123041213,9.843297064,0.475,0.856303275,0.0,0.1875,2.5125,80,0.875,28.0,1.0,32.0,0.162276946,0.490909091,0.914784824,0.036722602,0.44,0.712757655,-0.013967839,-0.446970846,0.40625,0.707274378,0.303262096,13.04027012,0.465116279,1.304747987,77,15,0.165309105,12.72880106,0.402597403,1.45712431,1.0,0.133333333,3.71,111,1.533333333,46.0,1.6,48.0,-0.012479449,0.434782609,0.939132884,0.429124378,0.35483871,2.398926903,0.238282966,7.148488976,0.466666667,1.072357552,0.100440245,4.620251274,0.347826087,1.824861693,59,69,6027,30.143155129439368,26.468311257921847
400756929,Purdue,24,Virginia Tech,51,consensus,,5.5,Virginia Tech -5.5,2015,3,9/19/2015,False,65,17,-0.132333076,-8.601649944,0.184615385,1.796383214,0.75,0.214285714,1.242857143,35,0.857142857,24.0,3.071428571,86.0,-0.060190238,0.264705882,1.727199912,-0.211457479,0.096774194,2.003933121,-0.067588613,-1.892481167,0.214285714,2.167995722,-0.195574301,-7.040674828,0.138888889,1.643423637,85,16,0.02459244,2.090357411,0.435294118,1.039389681,0.833333333,0.25,0.714285714,40,1.071428571,60.0,0.928571429,52.0,-0.021205413,0.482142857,0.931717297,0.113029674,0.344827586,1.330105118,-0.233417799,-13.07139675,0.375,0.735480249,0.51359783,13.35354357,0.5,1.631086338,88,123,7734,26.790129045110632,23.35277905264905
400757028,Colorado State,24,Colorado,27,consensus,,-1.0,Colorado State -1,2015,3,9/19/2015,True,89,14,0.086585963,7.706150731,0.438202247,1.132768726,0.833333333,0.102040816,3.165306122,155,0.816326531,40.0,0.714285714,35.0,0.105836279,0.459016393,0.922216075,0.044647775,0.392857143,1.668720929,0.024852361,1.217765698,0.408163265,0.818313361,0.186634734,7.278754643,0.461538462,1.589004595,63,13,0.182518231,11.49864855,0.396825397,1.229669011,0.5,0.1875,2.803125,90,1.0625,34.0,0.75,24.0,0.242760067,0.5,1.15631315,0.09095064,0.24,1.461962569,0.009275154,0.296804917,0.375,0.687777506,0.341734766,9.91030821,0.379310345,1.926987252,24,23,2760,31.4141629479025,25.84924561896311
400763513,Minnesota,10,Kent State,7,consensus,,-23.0,Minnesota -23,2015,3,9/19/2015,False,71,14,-0.032155415,-2.283034484,0.281690141,1.391657933,0.5,0.214285714,2.192857143,92,0.30952381,13.0,,,-0.112234417,0.333333333,1.096865309,0.106442856,0.192307692,2.276035806,-0.25010998,-10.50461915,0.238095238,0.634494297,0.290582581,8.136312259,0.321428571,2.378104811,59,13,-0.124019369,-7.317142747,0.288135593,0.587291891,0.333333333,0.166666667,1.833333333,55,0.8,24.0,0.366666667,11.0,-0.174628646,0.351351351,0.599066349,-0.038903765,0.181818182,0.5490249,-0.132910897,-3.987326907,0.366666667,0.489843108,-0.114821236,-3.329815841,0.206896552,0.765947992,64,47,5092,29.04369608274573,21.118750575868198
400757034,Texas,44,California,45,consensus,,2.5,California -2.5,2015,3,9/19/2015,False,84,14,0.349766524,29.38038803,0.511904762,1.33149703,0.714285714,0.204081633,3.151020408,154,1.224489796,60.0,1.775510204,87.0,0.291596972,0.596491228,1.080395908,0.472568911,0.333333333,2.280101271,0.314290365,15.4002279,0.530612245,1.14544832,0.428794157,14.57900134,0.470588235,1.754472323,78,15,0.37165033,28.98872574,0.564102564,1.130375472,0.777777778,0.205128205,2.715384615,106,1.076923077,42.0,3.743589744,146.0,0.342258393,0.6,1.025968657,0.469623454,0.444444444,1.600206139,0.28177534,10.98923827,0.512820513,1.164860615,0.502093811,19.07956481,0.605263158,1.196495034,103,17,2176,28.48685502511845,26.08417995804323
400603853,Kentucky,9,Florida,14,consensus,,4.5,Florida -4.5,2015,3,9/19/2015,False,68,11,-0.038127257,-2.592653471,0.308823529,1.293295901,0.428571429,0.314285714,2.568571429,90,1.114285714,39.0,1.371428571,48.0,-0.040552925,0.368421053,1.21029928,-0.035054744,0.233333333,1.459289144,0.134143665,4.695028269,0.342857143,1.274401219,-0.24333958,-7.30018739,0.2,1.975648941,59,11,0.085499988,5.044499307,0.525423729,0.708435747,0.833333333,0.142857143,3.742857143,131,1.028571429,36.0,0.914285714,32.0,0.170887756,0.652173913,0.695314277,-0.216641343,0.076923077,1.102079854,0.249324997,8.72637488,0.628571429,0.649294116,-0.153411482,-3.681875573,0.375,0.853004179,48,29,3411,25.460091511783084,24.895937408433753
400763512,Michigan State,35,Air Force,21,consensus,,-27.5,Michigan State -27.5,2015,3,9/19/2015,False,65,10,0.10442843,6.787847969,0.384615385,1.438919874,0.4,0.230769231,2.066666667,81,0.435897436,17.0,0.025641026,1.0,-0.152893658,0.372093023,1.067273515,0.607376149,0.409090909,2.099624512,-0.324283826,-12.64706921,0.256410256,0.552449868,0.747496815,19.43491718,0.576923077,2.029899878,58,11,0.277014305,16.06682971,0.551724138,1.097772093,0.833333333,0.224489796,2.9,142,1.714285714,84.0,1.224489796,60.0,0.260956182,0.604651163,0.931874984,0.323047594,0.4,1.816659566,0.226017503,11.07485767,0.551020408,0.886448666,0.55466356,4.991972041,0.555555556,2.238918603,62,0,61,32.17374497475318,24.43206798616763
400603856,Missouri,9,Connecticut,6,consensus,,-24.0,Missouri -24,2015,3,9/19/2015,False,65,12,-0.154527125,-10.0442631,0.323076923,0.995827198,0.25,0.333333333,1.824242424,60,0.757575758,25.0,0.212121212,7.0,-0.190672191,0.380952381,0.883005313,-0.088523091,0.217391304,1.356857231,-0.234451475,-7.73689868,0.303030303,0.941256307,-0.072105138,-2.30736442,0.34375,1.045437099,60,13,-0.034003026,-2.040181557,0.333333333,1.051263253,1.0,0.310344828,2.203448276,64,0.724137931,21.0,0.24137931,7.0,-0.143728855,0.368421053,0.872327546,0.155523405,0.272727273,1.468779904,0.024988196,0.724657685,0.275862069,1.148428497,-0.089188363,-2.764839242,0.387096774,0.986486424,66,25,3015,28.357128147700987,20.90039640965607
400763514,Ohio State,20,Northern Illinois,13,consensus,,-31.5,Ohio State -31.5,2015,3,9/19/2015,False,66,17,-0.093152574,-6.148069913,0.424242424,0.578891929,0.8,0.138888889,3.505555556,126,1.138888889,41.0,0.138888889,5.0,-0.098762801,0.510204082,0.522758191,-0.076981922,0.176470588,1.046673079,0.024142441,0.869127863,0.472222222,0.463503309,-0.195447921,-5.472541799,0.321428571,1.097119304,76,17,-0.226032584,-17.17847636,0.263157895,0.861739053,0.5,0.153846154,2.635897436,103,0.538461538,21.0,0.307692308,12.0,-0.370987101,0.269230769,0.58529358,0.088035537,0.25,1.506778489,-0.07333847,-2.860200346,0.282051282,0.816500284,-0.390065889,-13.6523061,0.2,1.274178264,79,75,7053,32.194051778967,25.21712587937919
400787241,Arizona State,34,New Mexico,10,consensus,,-24.0,Arizona State -24,2015,3,9/19/2015,False,69,13,0.296192984,20.43731588,0.492753623,1.146585029,0.428571429,0.310344828,2.782758621,81,1.206896552,35.0,1.275862069,37.0,0.166021452,0.530612245,0.934103654,0.615113237,0.4,1.837149498,0.105124881,3.048621555,0.448275862,0.953226514,0.508578959,19.32600046,0.5,1.501539602,77,14,0.01416178,1.09045707,0.311688312,1.267815916,1.0,0.222222222,2.428888889,109,0.6,27.0,1.688888889,76.0,-0.16363201,0.357142857,0.823303971,0.227514329,0.257142857,2.008669159,0.086655406,3.899493288,0.4,1.018758466,-0.093263436,-2.891166514,0.161290323,2.40155986,5,71,710,29.990953342075898,24.698502235292995
400756920,Boston College,0,Florida State,14,consensus,,10.5,Florida State -10.5,2015,3,9/19/2015,False,56,11,-0.026456325,-1.481554197,0.303571429,1.18198386,0.8,0.175,2.905,116,1.1,44.0,0.65,26.0,-0.250020586,0.294117647,1.033194566,0.319052078,0.318181818,1.394539994,-0.015734376,-0.629375035,0.3,1.077576491,-0.053261198,-0.852179162,0.3125,1.432561546,57,10,-0.046333949,-2.641035074,0.315789474,1.185276126,0.0,0.290322581,2.183870968,68,0.967741935,30.0,1.419354839,44.0,-0.028869137,0.375,0.918916145,-0.068688907,0.24,1.717996089,-0.1138392,-3.529015209,0.258064516,0.942186889,0.034153082,0.887980135,0.384615385,1.379747516,14,32,1760,27.79877908165596,28.36063277582267
400756924,North Carolina,48,Illinois,14,consensus,,-7.0,North Carolina -7,2015,3,9/19/2015,False,64,12,0.314119037,20.10361836,0.5,1.226359235,1.0,0.25,3.061111111,110,1.138888889,41.0,2.527777778,91.0,0.292453676,0.545454545,1.063430464,0.361782831,0.4,1.715145548,0.111271064,4.005758309,0.416666667,1.04169575,0.591347661,15.37503917,0.576923077,1.526349226,83,13,0.076447452,6.345138533,0.457831325,0.935513274,0.666666667,0.133333333,2.988888889,135,0.711111111,32.0,1.511111111,68.0,0.112904049,0.532258065,0.841077965,-0.031186311,0.238095238,1.558786317,0.204237483,9.190686741,0.533333333,0.889600449,-0.074882848,-2.845548208,0.368421053,1.014220974,73,41,4582,29.417512341781734,25.112357139563816
